estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,11.98209934200031,0.0,100,0.006676626333715964,0.00011982099342000311,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.02306523200013544,0.0,100,0.03468423816397348,2.306523200013544e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,6.665588091000245,0.0,30,0.012001941750348261,6.665588091000245e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.0177409070001886,0.0,30,0.04509352312097095,1.77409070001886e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,3.0252162010001484,0.0,10,0.02644439097395805,3.0252162010001485e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0027164160001120763,0.0,10,0.2945057016182326,2.7164160001120764e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,29.914328691000264,0.0,100,0.002674303703297478,0.0002991432869100026,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.033843540999896504,0.0,100,0.02363818845086117,3.384354099989651e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,33.20835336999971,0.0,100,0.0024090324235188265,0.0003320835336999971,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.0335603319999791,0.0,100,0.023837666445030947,3.35603319999791e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,3.8565302680003697,0.0,30,0.020744035296131724,3.8565302680003695e-05,False,1.0,255,30,3,200,10,
