estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,e4914cdf92c66175d7cb867b3c59bb05,3fb67d8f178ec6e5a5f703600dfa5b82,85,11.214420648999749,0.0,0.6063621307629935,0.00011214420648999748,True,0.1,32,1000,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e4914cdf92c66175d7cb867b3c59bb05,3fb67d8f178ec6e5a5f703600dfa5b82,85,0.019943365000017366,0.0,3.409655291368372,1.9943365000017365e-05,True,0.1,32,1000,20,200,10,0.05,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,97f20d8430ce323b0e22be4dbce7c197,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.455807474999801,0.0,0.5386229125620171,4.455807474999802e-05,True,0.05,255,30,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,97f20d8430ce323b0e22be4dbce7c197,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.006111849999797414,0.0,3.9267979418335712,6.111849999797414e-06,True,0.05,255,30,5,1000,10,0.05,0.653
HistGradientBoostingClassifier,fit,100000,100000,100,6713fa50e323718ca47e86dc0b3802e4,3fb67d8f178ec6e5a5f703600dfa5b82,201,23.537634100000105,0.0,0.6831612698066339,0.00023537634100000105,True,0.05,64,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6713fa50e323718ca47e86dc0b3802e4,3fb67d8f178ec6e5a5f703600dfa5b82,201,0.04544367100015734,0.0,3.5384465308589017,4.544367100015734e-05,True,0.05,64,300,20,200,10,0.05,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,5fbf3663a7961fde994658aeeb6c7cc7,3fb67d8f178ec6e5a5f703600dfa5b82,68,5.1927826689998255,0.0,1.0476078716862207,5.1927826689998255e-05,True,1.0,32,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5fbf3663a7961fde994658aeeb6c7cc7,3fb67d8f178ec6e5a5f703600dfa5b82,68,0.00927197500004695,0.0,5.867142652964933,9.27197500004695e-06,True,1.0,32,300,2,200,10,0.05,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,2b44a1c03aae97c686093317d29b7c32,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.160960368999895,0.0,0.7592629200724028,3.1609603689998946e-05,True,0.01,32,30,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2b44a1c03aae97c686093317d29b7c32,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0043190349997530575,0.0,5.556796831091253,4.319034999753057e-06,True,0.01,32,30,2,1000,10,0.05,0.489
HistGradientBoostingClassifier,fit,100000,100000,100,8e7079818b0c044c21cde0d8cc91fae4,3fb67d8f178ec6e5a5f703600dfa5b82,300,52.04354371399995,0.0,0.46115230223156173,0.0005204354371399995,True,0.01,255,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8e7079818b0c044c21cde0d8cc91fae4,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08353748100034863,0.0,2.8729618983722816,8.353748100034864e-05,True,0.01,255,300,30,2,10,0.05,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,9bb6a52a718589fcc183d503945cff6a,3fb67d8f178ec6e5a5f703600dfa5b82,23,4.117590647999805,0.0,0.44686326478175137,4.117590647999805e-05,True,0.5,32,1000,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9bb6a52a718589fcc183d503945cff6a,3fb67d8f178ec6e5a5f703600dfa5b82,23,0.005839748000198597,0.0,3.150820891479265,5.839748000198597e-06,True,0.5,32,1000,20,100,10,0.05,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,61d0c261fad7b970b557143e698a9b3d,3fb67d8f178ec6e5a5f703600dfa5b82,910,126.15655141200023,0.0,0.5770607961710275,0.0012615655141200023,True,0.01,255,1000,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,61d0c261fad7b970b557143e698a9b3d,3fb67d8f178ec6e5a5f703600dfa5b82,910,0.23580412899991643,0.0,3.0873081107085194,0.00023580412899991643,True,0.01,255,1000,30,200,10,0.05,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,9bd13758e2df71be9ead5e4c1cb50255,3fb67d8f178ec6e5a5f703600dfa5b82,18,4.503747218000171,0.0,0.31973375287243866,4.503747218000171e-05,True,0.5,64,30,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9bd13758e2df71be9ead5e4c1cb50255,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.005697745999896142,0.0,2.527315187490366,5.6977459998961424e-06,True,0.5,64,30,50,100,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,87bf75b8d1b069ffb3a0b27136122cbe,3fb67d8f178ec6e5a5f703600dfa5b82,456,32.842487635,0.0,1.1107562985309167,0.00032842487634999996,True,0.1,128,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,87bf75b8d1b069ffb3a0b27136122cbe,3fb67d8f178ec6e5a5f703600dfa5b82,456,0.07010747499998615,0.0,5.203439433527909,7.010747499998615e-05,True,0.1,128,1000,5,200,10,0.05,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,c0c96c14b997b2d3ea4ec39788b1b418,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.606730255000002,0.0,1.3631151072576022,0.00017606730255000002,True,0.1,32,300,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c0c96c14b997b2d3ea4ec39788b1b418,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03797870999960651,0.0,6.319329961509662,3.7978709999606506e-05,True,0.1,32,300,2,1000,10,0.05,0.646
HistGradientBoostingClassifier,fit,100000,100000,100,703a30a4a45e353fe98b4450b3499140,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.81916238399981,0.0,0.628410043535902,3.81916238399981e-05,True,0.01,32,30,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,703a30a4a45e353fe98b4450b3499140,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005147441999724833,0.0,4.662510039216171,5.147441999724834e-06,True,0.01,32,30,3,20,10,0.05,0.578
HistGradientBoostingClassifier,fit,100000,100000,100,ca7f9c73473f1e133e8c8007a1c2cfa3,3fb67d8f178ec6e5a5f703600dfa5b82,231,18.2922519079998,0.0,1.0102638042021548,0.00018292251907999797,True,0.1,32,300,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ca7f9c73473f1e133e8c8007a1c2cfa3,3fb67d8f178ec6e5a5f703600dfa5b82,231,0.03614019500037102,0.0,5.113420112926972,3.6140195000371024e-05,True,0.1,32,300,5,2,10,0.05,0.756
