estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,9881d6e57caa056f4a2851aac0043fcb,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.527990133999992,0.0,0.693963119937556,0.00011527990133999993,True,0.01,128,100,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9881d6e57caa056f4a2851aac0043fcb,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.019434777999776998,0.0,4.116332072376538,1.9434777999777e-05,True,0.01,128,100,3,1000,10,0.05,0.567
HistGradientBoostingClassifier,fit,100000,100000,100,54ee882aded1c7a699cce89e240248d0,3fb67d8f178ec6e5a5f703600dfa5b82,100,12.625192037000033,0.0,0.6336537279238835,0.00012625192037000034,True,0.05,255,100,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,54ee882aded1c7a699cce89e240248d0,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.023060366999743565,0.0,3.4691555429664067,2.3060366999743566e-05,True,0.05,255,100,5,100,10,0.05,0.689
HistGradientBoostingClassifier,fit,100000,100000,100,1bc614bc2cdee72fde8d659b54b33619,3fb67d8f178ec6e5a5f703600dfa5b82,1000,65.35534566800015,0.0,1.2240773754972316,0.0006535534566800015,True,0.05,128,1000,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1bc614bc2cdee72fde8d659b54b33619,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.14830364799991003,0.0,5.394337973402282,0.00014830364799991002,True,0.05,128,1000,2,100,10,0.05,0.616
HistGradientBoostingClassifier,fit,100000,100000,100,8a37e14d3e64f29617af9df8467c9a1f,3fb67d8f178ec6e5a5f703600dfa5b82,48,9.711160597999879,0.0,0.3954213259320303,9.711160597999879e-05,True,0.1,128,100,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8a37e14d3e64f29617af9df8467c9a1f,3fb67d8f178ec6e5a5f703600dfa5b82,48,0.014991469000051438,0.0,2.5614567858472204,1.4991469000051438e-05,True,0.1,128,100,20,2,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,af9068a96b07ac67eb3f2b7cace5d109,3fb67d8f178ec6e5a5f703600dfa5b82,300,54.81119548200013,0.0,0.4378667494651078,0.0005481119548200013,True,0.01,255,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,af9068a96b07ac67eb3f2b7cace5d109,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09621176500013462,0.0,2.4944974245058718,9.621176500013461e-05,True,0.01,255,300,20,100,10,0.05,0.765
