estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,a1e0e0da2943c7da5225c9b3a32ab22e,3fb67d8f178ec6e5a5f703600dfa5b82,111,18.616903998999987,0.0,0.4769858619068451,0.00018616903998999986,True,0.1,128,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e0e0da2943c7da5225c9b3a32ab22e,3fb67d8f178ec6e5a5f703600dfa5b82,111,0.026649829000234604,0.0,3.3321039320446775,2.6649829000234604e-05,True,0.1,128,300,50,20,10,0.05,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,ff7569a3128368f5cc5925a564b3aecd,3fb67d8f178ec6e5a5f703600dfa5b82,58,5.476877394999974,0.0,0.8471980775461602,5.476877394999974e-05,True,0.5,128,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ff7569a3128368f5cc5925a564b3aecd,3fb67d8f178ec6e5a5f703600dfa5b82,58,0.00876497700028267,0.0,5.293795978985867,8.76497700028267e-06,True,0.5,128,300,3,2,10,0.05,0.743
HistGradientBoostingClassifier,fit,100000,100000,100,7b5d038dab595a5c324bb582ab0bb19d,3fb67d8f178ec6e5a5f703600dfa5b82,100,12.333930622000025,0.0,0.6486172368871934,0.00012333930622000026,True,0.1,64,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7b5d038dab595a5c324bb582ab0bb19d,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.021267691000048217,0.0,3.7615743053544755,2.1267691000048218e-05,True,0.1,64,100,20,10,10,0.05,0.791
HistGradientBoostingClassifier,fit,100000,100000,100,7b908604ffc4b2a1961d496e8563e0c8,3fb67d8f178ec6e5a5f703600dfa5b82,100,6.947507237000082,0.0,1.1514921434546619,6.947507237000082e-05,True,0.5,64,100,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7b908604ffc4b2a1961d496e8563e0c8,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.012942803999976604,0.0,6.181040831657855,1.2942803999976605e-05,True,0.5,64,100,2,1000,10,0.05,0.65
HistGradientBoostingClassifier,fit,100000,100000,100,6519d6276cd54fd4edc8212a1801620d,3fb67d8f178ec6e5a5f703600dfa5b82,1000,65.06415733599988,0.0,1.2295556151887046,0.0006506415733599988,True,0.01,255,1000,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6519d6276cd54fd4edc8212a1801620d,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.14567985400026373,0.0,5.491493696846729,0.00014567985400026372,True,0.01,255,1000,3,20,10,0.05,0.693
HistGradientBoostingClassifier,fit,100000,100000,100,d3e94794d980f433e6d43d359049ca88,3fb67d8f178ec6e5a5f703600dfa5b82,300,52.88930451999977,0.0,0.4537779465586383,0.0005288930451999977,True,0.01,255,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d3e94794d980f433e6d43d359049ca88,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0810736039998119,0.0,2.9602729884878047,8.107360399981189e-05,True,0.01,255,300,30,10,10,0.05,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,c79685c2c112717aadd7be8ea9328f2a,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.330186647000119,0.0,0.9603626351974928,8.330186647000118e-05,True,0.05,32,100,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c79685c2c112717aadd7be8ea9328f2a,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.015455675000339397,0.0,5.1760922766714,1.5455675000339396e-05,True,0.05,32,100,3,200,10,0.05,0.664
HistGradientBoostingClassifier,fit,100000,100000,100,f33b535aa6ea58e073de9bc45bfce0a0,3fb67d8f178ec6e5a5f703600dfa5b82,13,4.059260890000132,0.0,0.256204276636175,4.059260890000132e-05,True,1.0,64,100,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f33b535aa6ea58e073de9bc45bfce0a0,3fb67d8f178ec6e5a5f703600dfa5b82,13,0.005067130000043107,0.0,2.0524438883374856,5.067130000043108e-06,True,1.0,64,100,50,1000,10,0.05,0.648
