estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,7993a52b36362f18ded90c677e28e7df,3fb67d8f178ec6e5a5f703600dfa5b82,300,22.46274933299992,0.0,1.0684355527549654,0.0002246274933299992,True,0.01,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7993a52b36362f18ded90c677e28e7df,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04578200100013419,0.0,5.242234824976229,4.578200100013419e-05,True,0.01,64,300,3,2,10,0.05,0.63
HistGradientBoostingClassifier,fit,100000,100000,100,7893c6e773d9ae7f125ea9e26f1bd3d5,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.640466220000235,0.0,0.3635721573442112,2.640466220000235e-05,True,1.0,255,30,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7893c6e773d9ae7f125ea9e26f1bd3d5,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0022570299997823895,0.0,4.253377226233404,2.2570299997823893e-06,True,1.0,255,30,3,2,10,0.05,0.643
HistGradientBoostingClassifier,fit,100000,100000,100,acdf90a8b85526599d03b3ace9549968,3fb67d8f178ec6e5a5f703600dfa5b82,62,5.047017974000028,0.0,0.9827585369324411,5.047017974000028e-05,True,1.0,255,1000,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,acdf90a8b85526599d03b3ace9549968,3fb67d8f178ec6e5a5f703600dfa5b82,62,0.00821081399999457,0.0,6.040813980201329,8.21081399999457e-06,True,1.0,255,1000,2,20,10,0.05,0.642
HistGradientBoostingClassifier,fit,100000,100000,100,8b4c8522c6d60eebf2cff9a488bf25c0,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.108852876000128,0.0,0.28306260704501857,3.108852876000128e-05,True,1.0,128,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8b4c8522c6d60eebf2cff9a488bf25c0,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0027714389998436673,0.0,3.1752457840480686,2.7714389998436672e-06,True,1.0,128,300,30,10,10,0.05,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,3517a1cd9b3a33f9c289415b9e1412e4,3fb67d8f178ec6e5a5f703600dfa5b82,1000,107.29384315300013,0.0,0.7456159426214296,0.0010729384315300012,True,0.01,64,1000,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3517a1cd9b3a33f9c289415b9e1412e4,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.24399073900031,0.0,3.2788129716635828,0.00024399073900030998,True,0.01,64,1000,20,2,10,0.05,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,8635c04913835175333b81031e371509,3fb67d8f178ec6e5a5f703600dfa5b82,100,7.0676504909997675,0.0,1.1319178856095848,7.067650490999768e-05,True,0.01,255,100,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8635c04913835175333b81031e371509,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.012648768999952154,0.0,6.324726145311264,1.2648768999952153e-05,True,0.01,255,100,2,1000,10,0.05,0.52
HistGradientBoostingClassifier,fit,100000,100000,100,d9677d3624930e70ceec48a80cd1fd10,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.8917634889999135,0.0,0.6166870126572723,3.8917634889999135e-05,True,0.01,32,30,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d9677d3624930e70ceec48a80cd1fd10,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005065268000180367,0.0,4.73815008389396,5.065268000180368e-06,True,0.01,32,30,3,2,10,0.05,0.576
HistGradientBoostingClassifier,fit,100000,100000,100,5925b07dd5fe7594008298239225c45c,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.2410899299998164,0.0,0.740491640724124,3.241089929999816e-05,True,0.5,64,30,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5925b07dd5fe7594008298239225c45c,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.004146158999901672,0.0,5.788490021865821,4.146158999901673e-06,True,0.5,64,30,2,200,10,0.05,0.621
HistGradientBoostingClassifier,fit,100000,100000,100,cb668a344c7c4ccc968e44e744632c87,3fb67d8f178ec6e5a5f703600dfa5b82,15,4.355300735000128,0.0,0.27552632367187496,4.355300735000128e-05,True,0.5,255,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cb668a344c7c4ccc968e44e744632c87,3fb67d8f178ec6e5a5f703600dfa5b82,15,0.0044648630000665435,0.0,2.687652454245775,4.464863000066544e-06,True,0.5,255,300,50,10,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,3bbe03f03475510ba4f3f2700fea0e94,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.176797833999899,0.0,0.5746028645350179,4.176797833999899e-05,True,0.1,128,30,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3bbe03f03475510ba4f3f2700fea0e94,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00599228300006871,0.0,4.005151292040915,5.99228300006871e-06,True,0.1,128,30,5,1000,10,0.05,0.695
HistGradientBoostingClassifier,fit,100000,100000,100,6ece899931d4c2737c5ed497a710fcea,3fb67d8f178ec6e5a5f703600dfa5b82,100,15.114093362999938,0.0,0.5293073033136346,0.0001511409336299994,True,0.05,64,100,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6ece899931d4c2737c5ed497a710fcea,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02605945499999507,0.0,3.0699030351945247,2.6059454999995067e-05,True,0.05,64,100,30,20,10,0.05,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,c246b6e892a394db898979ae1c99283e,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.927332232000026,0.0,1.3387379499310192,0.00017927332232000026,True,0.01,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c246b6e892a394db898979ae1c99283e,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03654919600012363,0.0,6.5664919140543665,3.654919600012363e-05,True,0.01,32,300,2,10,10,0.05,0.57
HistGradientBoostingClassifier,fit,100000,100000,100,5919663cb360880eb11509fbeb7ad683,3fb67d8f178ec6e5a5f703600dfa5b82,100,9.043375214999742,0.0,0.8846254644760119,9.043375214999742e-05,True,0.01,255,100,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5919663cb360880eb11509fbeb7ad683,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.01570841200009454,0.0,5.092812691666002,1.570841200009454e-05,True,0.01,255,100,3,100,10,0.05,0.584
HistGradientBoostingClassifier,fit,100000,100000,100,038ee38bddc0c1d009172c1c4678f4b7,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.446284717999788,0.0,0.3723074770958447,6.446284717999787e-05,True,0.1,128,30,30,10,10,0.05,
