estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,1654d4fc8891bb13774a9218d42f7be9,6b1be38eb823178c7adbfd36cd6a42f1,100,,26.178638863999822,0.0,0.003055926643688641,0.00026178638863999824,0.01,128,100,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1654d4fc8891bb13774a9218d42f7be9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.05661339100015539,0.0,0.014130932379546107,5.661339100015539e-05,0.01,128,100,30,10,10,True,0.745
HistGradientBoostingClassifier,predict,100000,1000,100,1654d4fc8891bb13774a9218d42f7be9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.050460507000025245,0.0,0.01585398260068215,5.046050700002524e-05,0.01,128,100,30,10,10,False,0.745
HistGradientBoostingClassifier,fit,100000,100000,100,963c4ce34c1263c94384a9d742693e77,6b1be38eb823178c7adbfd36cd6a42f1,22,,4.571466719,0.0,0.017499853967546736,4.571466719e-05,0.5,32,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,963c4ce34c1263c94384a9d742693e77,6b1be38eb823178c7adbfd36cd6a42f1,22,,0.007073654000123497,0.0,0.11309572110623915,7.073654000123497e-06,0.5,32,100,10,20,10,True,0.756
HistGradientBoostingClassifier,predict,100000,1000,100,963c4ce34c1263c94384a9d742693e77,6b1be38eb823178c7adbfd36cd6a42f1,22,,0.030375331999948685,0.0,0.02633716069346506,3.0375331999948685e-05,0.5,32,100,10,20,10,False,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,489844366fa1244253a13663deca482d,6b1be38eb823178c7adbfd36cd6a42f1,100,,11.067638848000115,0.0,0.007228280674739918,0.00011067638848000115,0.5,64,100,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,489844366fa1244253a13663deca482d,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.011405426999772317,0.0,0.07014204729169457,1.1405426999772317e-05,0.5,64,100,3,200,10,True,0.727
HistGradientBoostingClassifier,predict,100000,1000,100,489844366fa1244253a13663deca482d,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03121897499977422,0.0,0.02562544093794834,3.121897499977422e-05,0.5,64,100,3,200,10,False,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,a9e13781e4e99b82301c6e3bc9802d7c,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.270820259000175,0.0,0.01873176466076062,4.2708202590001746e-05,1.0,255,300,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a9e13781e4e99b82301c6e3bc9802d7c,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.007617118999860395,0.0,0.1050265855127985,7.617118999860395e-06,1.0,255,300,30,100,10,True,0.701
