estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,12.835941526999704,0.0,100,0.006232499566293937,0.00012835941526999706,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.02359777900028348,0.0,100,0.03390149555983169,2.359777900028348e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.022895865000009508,0.0,100,0.0349408069972315,2.2895865000009507e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,7.217788558999928,0.0,30,0.011083727286558879,7.217788558999928e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.016018719999919995,0.0,30,0.04994156836526237,1.6018719999919994e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.010284605999913765,0.0,30,0.07778615923708773,1.0284605999913765e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,3.1231395080003495,0.0,10,0.025615250229798908,3.1231395080003495e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.0033731680000528286,0.0,10,0.23716577412908899,3.3731680000528287e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.0026532529996075027,0.0,10,0.30151666656679343,2.6532529996075026e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,31.986438292000003,0.0,100,0.0025010599576511298,0.00031986438292,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.14235677700025917,0.0,100,0.0056196832834909125,0.00014235677700025917,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.041698243000155344,0.0,100,0.019185460643917768,4.1698243000155343e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,35.97122172800027,0.0,100,0.0022240000799785844,0.00035971221728000273,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.14965581900014513,0.0,100,0.005345599024112949,0.00014965581900014513,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.04523391300017465,0.0,100,0.017685845573362426,4.5233913000174654e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,3.9944901339999888,0.0,30,0.020027587330623816,3.9944901339999886e-05,False,1.0,255,30,3,200,10,
