estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,f7104c8ea20a3fd7822ea509094be2cd,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.448685426999873,0.0,0.6987701820449441,0.00011448685426999874,True,0.1,64,100,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f7104c8ea20a3fd7822ea509094be2cd,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.020856350000030943,0.0,3.835762249860657,2.0856350000030943e-05,True,0.1,64,100,5,10,10,0.05,0.74
HistGradientBoostingClassifier,fit,100000,100000,100,58fba19d60aba2be4b64432631634c1e,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.5308626799997,0.0,0.5297004498931667,4.5308626799997e-05,True,0.1,32,30,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,58fba19d60aba2be4b64432631634c1e,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.006245663999834505,0.0,3.842665887988201,6.245663999834505e-06,True,0.1,32,30,3,20,10,0.05,0.649
HistGradientBoostingClassifier,fit,100000,100000,100,7abb284aa05a5c089c410fe9eba20013,3fb67d8f178ec6e5a5f703600dfa5b82,79,19.548299939000117,0.0,0.3233017714952896,0.00019548299939000117,True,0.1,255,100,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7abb284aa05a5c089c410fe9eba20013,3fb67d8f178ec6e5a5f703600dfa5b82,79,0.02998282799990193,0.0,2.107873213300851,2.9982827999901927e-05,True,0.1,255,100,50,200,10,0.05,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,343f35091a7041bf90eaf84caaaae2d9,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.21905066599993,0.0,0.27337252230748804,3.21905066599993e-05,True,1.0,128,300,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,343f35091a7041bf90eaf84caaaae2d9,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0026349960003244632,0.0,3.3396635133094708,2.6349960003244632e-06,True,1.0,128,300,5,2,10,0.05,0.658
HistGradientBoostingClassifier,fit,100000,100000,100,2e3bfb97647228cf1d16814ed493cb0d,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.555823961999977,0.0,0.31763577500880996,7.555823961999977e-05,True,0.1,64,30,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2e3bfb97647228cf1d16814ed493cb0d,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.010868508999919868,0.0,2.2082145766431207,1.0868508999919868e-05,True,0.1,64,30,30,100,10,0.05,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,a21405e28575880e2dd3b460395e33a0,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.4239837319996695,0.0,0.3232765704557321,7.42398373199967e-05,True,0.01,128,30,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a21405e28575880e2dd3b460395e33a0,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00928189000023849,0.0,2.5856802870302644,9.28189000023849e-06,True,0.01,128,30,20,10,10,0.05,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,4b114c0fa9af52af39b00f701526c32a,3fb67d8f178ec6e5a5f703600dfa5b82,880,166.62627895700007,0.0,0.4225023834215705,0.0016662627895700007,True,0.01,128,1000,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4b114c0fa9af52af39b00f701526c32a,3fb67d8f178ec6e5a5f703600dfa5b82,880,0.2641303440000229,0.0,2.665350710329363,0.00026413034400002286,True,0.01,128,1000,50,10,10,0.05,0.806
HistGradientBoostingClassifier,fit,100000,100000,100,dc5c9b765a01e5fba238ca8aade48346,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.20612591500003,0.0,0.20921865340781026,4.20612591500003e-05,True,1.0,255,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,dc5c9b765a01e5fba238ca8aade48346,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004165810000358761,0.0,2.112434316313548,4.165810000358761e-06,True,1.0,255,300,30,200,10,0.05,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,1d1589cba7216c04d249b25498b68b9f,3fb67d8f178ec6e5a5f703600dfa5b82,244,50.94586778599978,0.0,0.3831517814554571,0.0005094586778599978,True,0.05,255,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1d1589cba7216c04d249b25498b68b9f,3fb67d8f178ec6e5a5f703600dfa5b82,244,0.07823360800011869,0.0,2.4950913678901765,7.82336080001187e-05,True,0.05,255,300,50,100,10,0.05,0.82
HistGradientBoostingClassifier,fit,100000,100000,100,8b010361febc8cb3e65d7812eae74a0f,3fb67d8f178ec6e5a5f703600dfa5b82,196,34.09144390399979,0.0,0.45993945120524327,0.0003409144390399979,True,0.05,255,1000,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8b010361febc8cb3e65d7812eae74a0f,3fb67d8f178ec6e5a5f703600dfa5b82,196,0.0542797339999197,0.0,2.888739285277853,5.42797339999197e-05,True,0.05,255,1000,30,10,10,0.05,0.796
