estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,12.134714660999634,0.0,100,0.00659265604795109,0.00012134714660999635,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.025117084000157774,0.0,100,0.03185083109149831,2.5117084000157775e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,6.763073387000077,0.0,30,0.011828941580580116,6.763073387000077e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.01269181399993613,0.0,30,0.06303275481377413,1.269181399993613e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,3.106069523000315,0.0,10,0.025756023620077832,3.106069523000315e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.002636823000102595,0.0,10,0.30339541181523116,2.636823000102595e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,29.306876360999922,0.0,100,0.0027297347903804535,0.00029306876360999924,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.03262654599984671,0.0,100,0.024519910872691168,3.262654599984671e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,32.694818767000015,0.0,100,0.002446870880983341,0.0003269481876700002,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.03386240700001508,0.0,100,0.023625018741273877,3.386240700001508e-05,False,0.1,255,100,100,20,10,0.861
