estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,ef86fb7dbf8d8801dae7090c3e125d3c,62fc4b137de48fa1b9bde10f081865aa,100,,14.47407973999998,0.0,0.005527121684905138,0.0001447407973999998,0.05,128,100,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ef86fb7dbf8d8801dae7090c3e125d3c,62fc4b137de48fa1b9bde10f081865aa,100,,0.022933210000246618,0.0,0.0348839085322725,2.293321000024662e-05,0.05,128,100,10,10,10,True,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,ef86fb7dbf8d8801dae7090c3e125d3c,62fc4b137de48fa1b9bde10f081865aa,100,,0.03266329699999915,0.0,0.02449232237639761,3.266329699999915e-05,0.05,128,100,10,10,10,False,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,f9236a6a287e3b30f681a8761216ad24,62fc4b137de48fa1b9bde10f081865aa,30,,7.746155263000219,0.0,0.010327704168559956,7.74615526300022e-05,0.05,32,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f9236a6a287e3b30f681a8761216ad24,62fc4b137de48fa1b9bde10f081865aa,30,,0.015202603000034287,0.0,0.05262256733259402,1.5202603000034287e-05,0.05,32,30,30,200,10,True,0.823
HistGradientBoostingClassifier,predict,100000,1000,100,f9236a6a287e3b30f681a8761216ad24,62fc4b137de48fa1b9bde10f081865aa,30,,0.03158485299991298,0.0,0.025328596590340438,3.158485299991298e-05,0.05,32,30,30,200,10,False,0.823
HistGradientBoostingClassifier,fit,100000,100000,100,fbe440521dcd992691b27330af006f2d,62fc4b137de48fa1b9bde10f081865aa,10,,3.3177309930001684,0.0,0.024112865138489526,3.3177309930001684e-05,0.01,128,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fbe440521dcd992691b27330af006f2d,62fc4b137de48fa1b9bde10f081865aa,10,,0.004529480000201147,0.0,0.17662071583591785,4.529480000201147e-06,0.01,128,10,10,100,10,True,0.694
HistGradientBoostingClassifier,predict,100000,1000,100,fbe440521dcd992691b27330af006f2d,62fc4b137de48fa1b9bde10f081865aa,10,,0.003871052999784297,0.0,0.2066621149451009,3.871052999784297e-06,0.01,128,10,10,100,10,False,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,d93ea763e93432b8176d7991ec40a58d,62fc4b137de48fa1b9bde10f081865aa,100,,37.76992503599968,0.0,0.002118087338636482,0.0003776992503599968,0.01,64,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d93ea763e93432b8176d7991ec40a58d,62fc4b137de48fa1b9bde10f081865aa,100,,0.13256385499971657,0.0,0.006034827517664679,0.00013256385499971657,0.01,64,100,100,2,10,True,0.843
HistGradientBoostingClassifier,predict,100000,1000,100,d93ea763e93432b8176d7991ec40a58d,62fc4b137de48fa1b9bde10f081865aa,100,,0.047769993000201794,0.0,0.01674691474199338,4.7769993000201796e-05,0.01,64,100,100,2,10,False,0.843
HistGradientBoostingClassifier,fit,100000,100000,100,926cd85a99cd9199f99e129e41946d49,62fc4b137de48fa1b9bde10f081865aa,100,,42.89280274800012,0.0,0.001865114771585543,0.0004289280274800012,0.1,255,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,926cd85a99cd9199f99e129e41946d49,62fc4b137de48fa1b9bde10f081865aa,100,,0.11711604299989631,0.0,0.00683083187843623,0.00011711604299989631,0.1,255,100,100,20,10,True,0.858
HistGradientBoostingClassifier,predict,100000,1000,100,926cd85a99cd9199f99e129e41946d49,62fc4b137de48fa1b9bde10f081865aa,100,,0.04409304799992242,0.0,0.018143449733876587,4.4093047999922416e-05,0.1,255,100,100,20,10,False,0.858
HistGradientBoostingClassifier,fit,100000,100000,100,b68621e3c17534766539b53c4c9ac642,62fc4b137de48fa1b9bde10f081865aa,19,,3.339648803000273,0.0,0.023954614607419086,3.339648803000273e-05,1.0,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b68621e3c17534766539b53c4c9ac642,62fc4b137de48fa1b9bde10f081865aa,19,,0.0033555330001036054,0.0,0.23841219859119228,3.3555330001036054e-06,1.0,255,30,3,200,10,True,0.717
HistGradientBoostingClassifier,predict,100000,1000,100,b68621e3c17534766539b53c4c9ac642,62fc4b137de48fa1b9bde10f081865aa,19,,0.004288369999812858,0.0,0.18655106719683973,4.288369999812857e-06,1.0,255,30,3,200,10,False,0.717
HistGradientBoostingClassifier,fit,100000,100000,100,003db5a315a6ecbd549caccb38a12d39,62fc4b137de48fa1b9bde10f081865aa,24,,6.295510053999806,0.0,0.012707469182607786,6.295510053999806e-05,0.5,255,100,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,003db5a315a6ecbd549caccb38a12d39,62fc4b137de48fa1b9bde10f081865aa,24,,0.011652161000256456,0.0,0.06865679250247166,1.1652161000256456e-05,0.5,255,100,30,100,10,True,0.84
HistGradientBoostingClassifier,predict,100000,1000,100,003db5a315a6ecbd549caccb38a12d39,62fc4b137de48fa1b9bde10f081865aa,24,,0.009614580999823374,0.0,0.08320695410592478,9.614580999823374e-06,0.5,255,100,30,100,10,False,0.84
HistGradientBoostingClassifier,fit,100000,100000,100,be09f86cde7f6875a020e24284842fd3,62fc4b137de48fa1b9bde10f081865aa,300,,113.48204238500011,0.0,0.0007049573511251352,0.001134820423850001,0.01,128,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,be09f86cde7f6875a020e24284842fd3,62fc4b137de48fa1b9bde10f081865aa,300,,0.43046076099972197,0.0,0.0018584736925661774,0.000430460760999722,0.01,128,300,100,20,10,True,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,be09f86cde7f6875a020e24284842fd3,62fc4b137de48fa1b9bde10f081865aa,300,,0.14220553599989216,0.0,0.005625660030567352,0.00014220553599989216,0.01,128,300,100,20,10,False,0.861
HistGradientBoostingClassifier,fit,100000,100000,100,079a1a70871515d58da637bf7b8c7b27,62fc4b137de48fa1b9bde10f081865aa,147,,43.98206957599996,0.0,0.0018189230468512157,0.0004398206957599996,0.05,64,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,079a1a70871515d58da637bf7b8c7b27,62fc4b137de48fa1b9bde10f081865aa,147,,0.18601507299990772,0.0,0.004300726748097435,0.00018601507299990773,0.05,64,300,100,100,10,True,0.865
HistGradientBoostingClassifier,predict,100000,1000,100,079a1a70871515d58da637bf7b8c7b27,62fc4b137de48fa1b9bde10f081865aa,147,,0.0695417560000351,0.0,0.011503879769725636,6.954175600003509e-05,0.05,64,300,100,100,10,False,0.865
HistGradientBoostingClassifier,fit,100000,100000,100,fbca4822e153d8dd7511197446595d5d,62fc4b137de48fa1b9bde10f081865aa,10,,3.439352310999766,0.0,0.0232601934219252,3.439352310999766e-05,0.1,32,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fbca4822e153d8dd7511197446595d5d,62fc4b137de48fa1b9bde10f081865aa,10,,0.0069919769998705306,0.0,0.1144168523458835,6.991976999870531e-06,0.1,32,10,30,2,10,True,0.805
HistGradientBoostingClassifier,predict,100000,1000,100,fbca4822e153d8dd7511197446595d5d,62fc4b137de48fa1b9bde10f081865aa,10,,0.004398374000174954,0.0,0.18188539673256038,4.398374000174954e-06,0.1,32,10,30,2,10,False,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,2c02d101d31b9859ead81295520c7da0,62fc4b137de48fa1b9bde10f081865aa,30,,8.127902694000113,0.0,0.009842637518169934,8.127902694000113e-05,0.05,128,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2c02d101d31b9859ead81295520c7da0,62fc4b137de48fa1b9bde10f081865aa,30,,0.014677182000014,0.0,0.0545063759514079,1.4677182000014e-05,0.05,128,30,30,200,10,True,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,2c02d101d31b9859ead81295520c7da0,62fc4b137de48fa1b9bde10f081865aa,30,,0.013626839999687945,0.0,0.05870766810341356,1.3626839999687945e-05,0.05,128,30,30,200,10,False,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,4a67a05b1e07b39caf469184cca5c5ab,62fc4b137de48fa1b9bde10f081865aa,106,,10.053512109000167,0.0,0.007957418177114635,0.00010053512109000167,0.5,64,300,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4a67a05b1e07b39caf469184cca5c5ab,62fc4b137de48fa1b9bde10f081865aa,106,,0.010580821000075957,0.0,0.07560849956674033,1.0580821000075958e-05,0.5,64,300,3,100,10,True,0.799
HistGradientBoostingClassifier,predict,100000,1000,100,4a67a05b1e07b39caf469184cca5c5ab,62fc4b137de48fa1b9bde10f081865aa,106,,0.021458955000071,0.0,0.03728047335004678,2.1458955000071e-05,0.5,64,300,3,100,10,False,0.799
