estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,812a00b99bc13807c327ce5730dfea62,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.5940181609998945,0.0,0.01741394944389769,4.594018160999894e-05,0.5,255,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,812a00b99bc13807c327ce5730dfea62,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.012425262999840925,0.0,0.06438495507179542,1.2425262999840925e-05,0.5,255,10,100,2,10,True,0.775
HistGradientBoostingClassifier,predict,100000,1000,100,812a00b99bc13807c327ce5730dfea62,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004087153999989823,0.0,0.1957352230921546,4.087153999989823e-06,0.5,255,10,100,2,10,False,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,2bdbcc4c089e082f041f69c2de0a9eee,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.2889785150000534,0.0,0.034950087768734754,2.2889785150000534e-05,1.0,64,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2bdbcc4c089e082f041f69c2de0a9eee,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002275019999615324,0.0,0.3516452603209068,2.275019999615324e-06,1.0,64,10,3,10,10,True,0.614
HistGradientBoostingClassifier,predict,100000,1000,100,2bdbcc4c089e082f041f69c2de0a9eee,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002016118000028655,0.0,0.3968021712958416,2.016118000028655e-06,1.0,64,10,3,10,10,False,0.614
HistGradientBoostingClassifier,fit,100000,100000,100,d5d1c3c734c6b56627948bf1adbe183a,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.994035617999998,0.0,0.026719789009537444,2.9940356179999982e-05,0.01,255,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d5d1c3c734c6b56627948bf1adbe183a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003596932000164088,0.0,0.22241176646194727,3.596932000164088e-06,0.01,255,10,10,100,10,True,0.634
HistGradientBoostingClassifier,predict,100000,1000,100,d5d1c3c734c6b56627948bf1adbe183a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.008262673999979597,0.0,0.09682095650899157,8.262673999979597e-06,0.01,255,10,10,100,10,False,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,113ef232dfb708fd4dd87eb26dd9d297,6b1be38eb823178c7adbfd36cd6a42f1,92,,7.4468613960002585,0.0,0.010742780850328213,7.446861396000258e-05,0.5,64,300,3,200,10,,
