estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,a443c5f1e0e93ad34da42cc476c1ff22,3fb67d8f178ec6e5a5f703600dfa5b82,117,17.997890490000373,0.0,0.5200609485428537,0.00017997890490000371,True,0.1,255,1000,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a443c5f1e0e93ad34da42cc476c1ff22,3fb67d8f178ec6e5a5f703600dfa5b82,117,0.03357894800001304,0.0,2.7874607626172105,3.357894800001304e-05,True,0.1,255,1000,30,1000,10,0.05,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,51178f56f255fedab98cc2b03a5f5ef2,3fb67d8f178ec6e5a5f703600dfa5b82,463,23.696864150000238,0.0,1.5630760156929722,0.00023696864150000237,True,0.1,64,1000,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,51178f56f255fedab98cc2b03a5f5ef2,3fb67d8f178ec6e5a5f703600dfa5b82,463,0.05126118199996199,0.0,7.225740522336661,5.126118199996199e-05,True,0.1,64,1000,2,200,10,0.05,0.616
HistGradientBoostingClassifier,fit,100000,100000,100,9c13dd44484938b4f0f48cf26afb16d4,3fb67d8f178ec6e5a5f703600dfa5b82,300,15.710775816000023,0.0,1.5276139307874372,0.00015710775816000022,True,0.01,255,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9c13dd44484938b4f0f48cf26afb16d4,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03256518699981825,0.0,7.369833313143249,3.256518699981825e-05,True,0.01,255,300,2,100,10,0.05,0.553
HistGradientBoostingClassifier,fit,100000,100000,100,9669ee94e1bfff1fa41f9168664a3b56,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.821457422000094,0.0,0.6280326417306713,3.821457422000094e-05,True,0.5,255,30,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9669ee94e1bfff1fa41f9168664a3b56,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00530526300008205,0.0,4.523809658376752,5.30526300008205e-06,True,0.5,255,30,5,1000,10,0.05,0.741
HistGradientBoostingClassifier,fit,100000,100000,100,7893c6e773d9ae7f125ea9e26f1bd3d5,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.4381856750001134,0.0,0.3937353950699244,2.4381856750001133e-05,True,1.0,255,30,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7893c6e773d9ae7f125ea9e26f1bd3d5,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.002022323999881337,0.0,4.74701383189009,2.022323999881337e-06,True,1.0,255,30,3,2,10,0.05,0.623
HistGradientBoostingClassifier,fit,100000,100000,100,3ca760fad2990c161c9ea0ae86c75755,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.7998835729999882,0.0,0.31429878316586835,2.799883572999988e-05,True,1.0,64,30,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3ca760fad2990c161c9ea0ae86c75755,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002592330999959813,0.0,3.394628232326975,2.5923309999598133e-06,True,1.0,64,30,30,10,10,0.05,0.713
HistGradientBoostingClassifier,fit,100000,100000,100,b90557e68a18983ece4e9078d2f558c7,3fb67d8f178ec6e5a5f703600dfa5b82,99,12.458949687000313,0.0,0.6356876140421163,0.00012458949687000313,True,0.1,255,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b90557e68a18983ece4e9078d2f558c7,3fb67d8f178ec6e5a5f703600dfa5b82,99,0.0200030460000562,0.0,3.9593969838282366,2.0003046000056203e-05,True,0.1,255,100,20,100,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,2ff302cc3c0b45e70b815eb5816004ff,3fb67d8f178ec6e5a5f703600dfa5b82,300,15.627024997999797,0.0,1.5358009603921357,0.00015627024997999796,True,0.1,255,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2ff302cc3c0b45e70b815eb5816004ff,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03281569799992212,0.0,7.313572912591089,3.281569799992212e-05,True,0.1,255,300,2,200,10,0.05,0.613
HistGradientBoostingClassifier,fit,100000,100000,100,040f50566f58266c5c54ca8b524cf62c,3fb67d8f178ec6e5a5f703600dfa5b82,702,41.088267749999886,0.0,1.366813523064626,0.00041088267749999887,True,0.05,255,1000,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,040f50566f58266c5c54ca8b524cf62c,3fb67d8f178ec6e5a5f703600dfa5b82,702,0.08579653600008896,0.0,6.5457188154941095,8.579653600008896e-05,True,0.05,255,1000,3,2,10,0.05,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,53d6746e38143028f927068495319712,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.214294300999882,0.0,0.4602732146399526,5.214294300999881e-05,True,0.5,255,30,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,53d6746e38143028f927068495319712,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0076805919998150785,0.0,3.1247591332253863,7.680591999815078e-06,True,0.5,255,30,20,1000,10,0.05,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,942e79fa8055fd5dce0bd839835adae4,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.533129694999843,0.0,0.3473963460051162,2.5331296949998433e-05,True,1.0,32,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,942e79fa8055fd5dce0bd839835adae4,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0024222299998655217,0.0,3.633015857490231,2.4222299998655215e-06,True,1.0,32,300,20,20,10,0.05,0.683
HistGradientBoostingClassifier,fit,100000,100000,100,393ce0fba0ebc242376aa7923a4f71e7,3fb67d8f178ec6e5a5f703600dfa5b82,614,107.22309080600007,0.0,0.4581102785861057,0.0010722309080600006,True,0.01,255,1000,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,393ce0fba0ebc242376aa7923a4f71e7,3fb67d8f178ec6e5a5f703600dfa5b82,614,0.14711058299963042,0.0,3.3389847962279777,0.00014711058299963042,True,0.01,255,1000,50,20,10,0.05,0.803
HistGradientBoostingClassifier,fit,100000,100000,100,4826cafa7e55e02f95585b1c3e257cea,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.8527642929998365,0.0,0.30847273367777334,2.8527642929998363e-05,True,1.0,128,30,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4826cafa7e55e02f95585b1c3e257cea,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0026753329998427944,0.0,3.2893101533592635,2.6753329998427944e-06,True,1.0,128,30,20,200,10,0.05,0.653
HistGradientBoostingClassifier,fit,100000,100000,100,df2a1eb4c027bec644bdd3de045c9b1c,3fb67d8f178ec6e5a5f703600dfa5b82,23,3.6545374139996056,0.0,0.5034836948040063,3.6545374139996053e-05,True,0.5,32,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,df2a1eb4c027bec644bdd3de045c9b1c,3fb67d8f178ec6e5a5f703600dfa5b82,23,0.004729756999950041,0.0,3.8902632841802136,4.729756999950041e-06,True,0.5,32,100,20,10,10,0.05,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,a493520ebf8771d7a69599b9be3dbca4,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.479742288000125,0.0,0.4379768014374813,5.479742288000125e-05,True,0.01,64,30,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a493520ebf8771d7a69599b9be3dbca4,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0067768819999400876,0.0,3.5414516587734854,6.776881999940088e-06,True,0.01,64,30,20,2,10,0.05,0.691
HistGradientBoostingClassifier,fit,100000,100000,100,27a71a62753bfbaadda942add4ebaee7,3fb67d8f178ec6e5a5f703600dfa5b82,300,32.2399472699999,0.0,0.7444180909790946,0.000322399472699999,True,0.05,32,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,27a71a62753bfbaadda942add4ebaee7,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.052616038999985904,0.0,4.56134677868975,5.2616038999985904e-05,True,0.05,32,300,30,20,10,0.05,0.784
