estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,1a26393eb92bc946335437720b5eafc2,3fb67d8f178ec6e5a5f703600dfa5b82,23,5.364321990000008,0.0,0.34300700133773987,5.364321990000008e-05,True,0.5,32,1000,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1a26393eb92bc946335437720b5eafc2,3fb67d8f178ec6e5a5f703600dfa5b82,23,0.010568370999862964,0.0,1.741044102278259,1.0568370999862965e-05,True,0.5,32,1000,30,100,10,0.05,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,0929b1eeca395db833877bd5885ebe13,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.8903037599998243,0.0,0.3044662682790315,2.8903037599998243e-05,True,1.0,255,1000,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0929b1eeca395db833877bd5885ebe13,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0029304200002115977,0.0,3.002982507410056,2.9304200002115978e-06,True,1.0,255,1000,5,2,10,0.05,0.62
HistGradientBoostingClassifier,fit,100000,100000,100,60304b0b8f6b1cd9c3abe66f66dbf516,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.29542651499969,0.0,0.26703675411802735,3.29542651499969e-05,True,1.0,128,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,60304b0b8f6b1cd9c3abe66f66dbf516,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003454379999766388,0.0,2.547490432608782,3.454379999766388e-06,True,1.0,128,100,20,10,10,0.05,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,d046990831d6c041326970cc201321fd,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.7227402759999677,0.0,0.3232037986718386,2.7227402759999677e-05,True,1.0,64,1000,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d046990831d6c041326970cc201321fd,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0034739239999908023,0.0,2.533158468643326,3.473923999990802e-06,True,1.0,64,1000,5,1000,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,3237e13fc7d52453a6925f841e653189,3fb67d8f178ec6e5a5f703600dfa5b82,300,30.68457544099965,0.0,0.7821519331804748,0.00030684575440999653,True,0.05,255,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3237e13fc7d52453a6925f841e653189,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07098307300020679,0.0,3.381087770027945,7.098307300020679e-05,True,0.05,255,300,5,20,10,0.05,0.741
