estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,8d289516c98b1046f626ad1f1a0b4c25,3fb67d8f178ec6e5a5f703600dfa5b82,144,27.008948929000326,0.0,0.4265252983477127,0.00027008948929000326,True,0.1,128,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8d289516c98b1046f626ad1f1a0b4c25,3fb67d8f178ec6e5a5f703600dfa5b82,144,0.041286687000138045,0.0,2.790245678942823,4.128668700013804e-05,True,0.1,128,300,50,100,10,0.05,0.81
HistGradientBoostingClassifier,fit,100000,100000,100,f61c6c9fb08c8d0e6ebf6f7ef921cfef,3fb67d8f178ec6e5a5f703600dfa5b82,300,25.292951743999765,0.0,0.9488809468706438,0.00025292951743999763,True,0.01,128,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f61c6c9fb08c8d0e6ebf6f7ef921cfef,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05642920399986906,0.0,4.253116878993312,5.642920399986906e-05,True,0.01,128,300,3,2,10,0.05,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,e9065ac439a2d11f86fb24fb377fdb3f,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.9370553240000845,0.0,0.22351730610326093,3.9370553240000846e-05,True,1.0,255,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e9065ac439a2d11f86fb24fb377fdb3f,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0043837709999934305,0.0,2.0074041276365002,4.3837709999934305e-06,True,1.0,255,300,30,2,10,0.05,0.751
HistGradientBoostingClassifier,fit,100000,100000,100,f16bc32a3472e5dbb508c8813d461aea,3fb67d8f178ec6e5a5f703600dfa5b82,300,47.71906828700003,0.0,0.5029436001485857,0.0004771906828700003,True,0.01,32,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f16bc32a3472e5dbb508c8813d461aea,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08999516499989113,0.0,2.666809933625771,8.999516499989113e-05,True,0.01,32,300,20,2,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,aa4a2645c6134586d8f54e0483f4d91a,3fb67d8f178ec6e5a5f703600dfa5b82,150,31.282608997000352,0.0,0.3835997183339364,0.0003128260899700035,True,0.1,255,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,aa4a2645c6134586d8f54e0483f4d91a,3fb67d8f178ec6e5a5f703600dfa5b82,150,0.04253894700013916,0.0,2.820944298400415,4.253894700013916e-05,True,0.1,255,300,50,20,10,0.05,0.815
HistGradientBoostingClassifier,fit,100000,100000,100,a21cfd46323f6435b1c342d87763aa71,3fb67d8f178ec6e5a5f703600dfa5b82,300,55.62934098000005,0.0,0.43142700555500946,0.0005562934098000005,True,0.01,128,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a21cfd46323f6435b1c342d87763aa71,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09760759000027974,0.0,2.458825179469262,9.760759000027974e-05,True,0.01,128,300,30,20,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,6c0a6636f7051756ebf7273eded62a64,3fb67d8f178ec6e5a5f703600dfa5b82,300,24.009964312000193,0.0,0.9995849926359444,0.00024009964312000193,True,0.05,255,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6c0a6636f7051756ebf7273eded62a64,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05608572099981757,0.0,4.279164031800192,5.608572099981757e-05,True,0.05,255,300,3,100,10,0.05,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,b67c2c4b4523c696b67ce54c5b08bae4,3fb67d8f178ec6e5a5f703600dfa5b82,72,6.433447385999898,0.0,0.8953209149630389,6.433447385999898e-05,True,1.0,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b67c2c4b4523c696b67ce54c5b08bae4,3fb67d8f178ec6e5a5f703600dfa5b82,72,0.01149510499999451,0.0,5.010828522229898,1.149510499999451e-05,True,1.0,32,300,2,10,10,0.05,0.63
HistGradientBoostingClassifier,fit,100000,100000,100,8c17f073e02625101e9cb1278e81de82,3fb67d8f178ec6e5a5f703600dfa5b82,300,55.767944454999906,0.0,0.43035475369485787,0.0005576794445499991,True,0.01,128,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8c17f073e02625101e9cb1278e81de82,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09993200399958369,0.0,2.401633014394466,9.993200399958368e-05,True,0.01,128,300,30,100,10,0.05,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,7c0c2aea4d580ee01ad2a54dcfb2bd99,3fb67d8f178ec6e5a5f703600dfa5b82,300,23.600433848000193,0.0,1.0169304579133263,0.00023600433848000195,True,0.1,255,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7c0c2aea4d580ee01ad2a54dcfb2bd99,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04743369000016173,0.0,5.0596949130287285,4.7433690000161735e-05,True,0.1,255,300,3,2,10,0.05,0.74
