estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,87a2826138d3ecc5f344bb54eabc4984,3fb67d8f178ec6e5a5f703600dfa5b82,300,37.530519797000125,0.0,0.639479552370025,0.00037530519797000127,True,0.05,128,300,10,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,87a2826138d3ecc5f344bb54eabc4984,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.1102810759998647,0.0,2.176257329954728,0.0001102810759998647,True,0.05,128,300,10,10,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,998bd13ae90d678c3cc7b436cdb6a307,3fb67d8f178ec6e5a5f703600dfa5b82,72,23.884374793000006,0.0,0.24116184953219422,0.00023884374793000005,True,0.1,128,300,100,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,998bd13ae90d678c3cc7b436cdb6a307,3fb67d8f178ec6e5a5f703600dfa5b82,72,0.04202138099981312,0.0,1.3707307715626045,4.2021380999813116e-05,True,0.1,128,300,100,100,10,0.05,0.828
HistGradientBoostingClassifier,fit,100000,100000,100,5a50c24bace36347024ca18c561d0a7d,3fb67d8f178ec6e5a5f703600dfa5b82,53,18.301493362999736,0.0,0.2316750833334748,0.00018301493362999735,True,0.1,64,300,100,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5a50c24bace36347024ca18c561d0a7d,3fb67d8f178ec6e5a5f703600dfa5b82,53,0.03389021899965883,0.0,1.2510984364080635,3.389021899965883e-05,True,0.1,64,300,100,200,10,0.05,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,c2d2f57d698fd1c44c34ae78d00038e7,3fb67d8f178ec6e5a5f703600dfa5b82,300,45.089929560999735,0.0,0.5322696272464053,0.00045089929560999736,True,0.01,128,300,10,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c2d2f57d698fd1c44c34ae78d00038e7,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.11937195900009101,0.0,2.010522420929835,0.00011937195900009101,True,0.01,128,300,10,2,10,0.05,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,6a35dc74f9a3e6eebce4dbe984b72240,3fb67d8f178ec6e5a5f703600dfa5b82,300,29.755589899999904,0.0,0.8065711377478044,0.00029755589899999903,True,0.01,32,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6a35dc74f9a3e6eebce4dbe984b72240,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0784682039998188,0.0,3.058563695437125,7.84682039998188e-05,True,0.01,32,300,3,200,10,0.05,0.659
HistGradientBoostingClassifier,fit,100000,100000,100,2db3137e151fe8cf37160632d96079c7,3fb67d8f178ec6e5a5f703600dfa5b82,19,4.908024700999704,0.0,0.30969689286412816,4.9080247009997035e-05,True,0.5,128,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2db3137e151fe8cf37160632d96079c7,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.010889969999880122,0.0,1.3957797863692298,1.0889969999880123e-05,True,0.5,128,300,30,20,10,0.05,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,cb25fdb0985391a4448bf6a4411847a9,3fb67d8f178ec6e5a5f703600dfa5b82,177,53.968775142999675,0.0,0.26237393682700066,0.0005396877514299967,True,0.05,64,300,100,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cb25fdb0985391a4448bf6a4411847a9,3fb67d8f178ec6e5a5f703600dfa5b82,177,0.10472827300009158,0.0,1.3520704194165043,0.00010472827300009157,True,0.05,64,300,100,200,10,0.05,0.822
HistGradientBoostingClassifier,fit,100000,100000,100,d4117760805d727ba08ff81f339be9ce,3fb67d8f178ec6e5a5f703600dfa5b82,300,70.5909553030001,0.0,0.3399868991287047,0.000705909553030001,True,0.01,255,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d4117760805d727ba08ff81f339be9ce,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.1511388710000574,0.0,1.5879435807080289,0.0001511388710000574,True,0.01,255,300,30,100,10,0.05,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,7bf96e85b7564311c866e5f0e9c6d4fb,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.9023874509998677,0.0,0.3307621798286378,2.9023874509998677e-05,True,1.0,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7bf96e85b7564311c866e5f0e9c6d4fb,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0037085229996591806,0.0,2.5886316468530075,3.7085229996591808e-06,True,1.0,64,300,3,2,10,0.05,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,bd4cadbbe673325f96d4194d2afaf2de,3fb67d8f178ec6e5a5f703600dfa5b82,52,22.339142468999853,0.0,0.18622021887245022,0.00022339142468999853,True,0.1,255,300,100,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bd4cadbbe673325f96d4194d2afaf2de,3fb67d8f178ec6e5a5f703600dfa5b82,52,0.030326594000143814,0.0,1.3717333374068557,3.0326594000143815e-05,True,0.1,255,300,100,10,10,0.05,0.84
