estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,acddb4abe1573dc6764e29a5dd19b1ac,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.829325680999773,0.0,0.31102817392483517,2.8293256809997728e-05,True,1.0,64,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,acddb4abe1573dc6764e29a5dd19b1ac,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0025552219999553927,0.0,3.4439277683714464,2.5552219999553926e-06,True,1.0,64,300,20,2,10,0.05,0.722
HistGradientBoostingClassifier,fit,100000,100000,100,6d1b17469fa658f451a89fd067baba79,3fb67d8f178ec6e5a5f703600dfa5b82,59,13.172783340000024,0.0,0.3583145549557024,0.00013172783340000024,True,0.1,255,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6d1b17469fa658f451a89fd067baba79,3fb67d8f178ec6e5a5f703600dfa5b82,59,0.016467242000089755,0.0,2.8662966148030575,1.6467242000089754e-05,True,0.1,255,300,50,10,10,0.05,0.814
HistGradientBoostingClassifier,fit,100000,100000,100,4d772e9873518f165dec2dae26db9432,3fb67d8f178ec6e5a5f703600dfa5b82,300,40.949089963000006,0.0,0.5860936109126103,0.00040949089963000004,True,0.01,64,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4d772e9873518f165dec2dae26db9432,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07502315099964108,0.0,3.199012528827911,7.502315099964107e-05,True,0.01,64,300,20,100,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,08b4bf2360e24bac80d246e1cfd9aeab,3fb67d8f178ec6e5a5f703600dfa5b82,244,29.508381309000015,0.0,0.6615069730729833,0.00029508381309000013,True,0.05,255,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,08b4bf2360e24bac80d246e1cfd9aeab,3fb67d8f178ec6e5a5f703600dfa5b82,244,0.05335726299972521,0.0,3.6583585631257978,5.3357262999725206e-05,True,0.05,255,300,20,200,10,0.05,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,f607abd3c799564507005c35505827fe,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.604370982999626,0.0,1.3632977868494462,0.00017604370982999626,True,0.1,64,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f607abd3c799564507005c35505827fe,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.036377717000050325,0.0,6.597445353694625,3.637771700005032e-05,True,0.1,64,300,2,10,10,0.05,0.639
