estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,14.97814547400003,0.0,100,0.0053411151693558345,0.0001497814547400003,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.03404728699979387,0.0,100,0.023496732647298547,3.4047286999793866e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,7.6613443109999935,0.0,30,0.010442031679105939,7.661344310999994e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.02315765299999839,0.0,30,0.034545815156659256,2.315765299999839e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,3.2259573680003086,0.0,10,0.02479883980909209,3.225957368000309e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0034405260003040894,0.0,10,0.2325225851888032,3.4405260003040893e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,36.64736344999983,0.0,100,0.0021829674079869004,0.0003664736344999983,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.049661207999633916,0.0,100,0.016109153043677417,4.966120799963392e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,41.080198626999845,0.0,100,0.001947410252963583,0.0004108019862699985,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.046935590999964916,0.0,100,0.01704463463559238,4.693559099996491e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,4.266534869999759,0.0,30,0.018750579202462845,4.266534869999759e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.007092069999998785,0.0,30,0.11280204510109702,7.092069999998784e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,16.77750136299983,0.0,100,0.004768290478368106,0.00016777501362999828,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.03861785799972495,0.0,100,0.020715804589827275,3.8617857999724945e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,111.74710624599993,0.0,300,0.0007159022071129798,0.0011174710624599993,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.1475010200001634,0.0,300,0.005423691307349019,0.00014750102000016341,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,81.717622312,0.0,300,0.00097898100478937,0.00081717622312,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.13206002500010072,0.0,300,0.006057851344488159,0.0001320600250001007,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.592327159999968,0.0,10,0.022269686595026247,3.592327159999968e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.0047374799996759975,0.0,10,0.1688661482591405,4.7374799996759974e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,8.44544338500009,0.0,30,0.00947256364800072,8.44544338500009e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.014640557000348053,0.0,30,0.05464272978008838,1.4640557000348053e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,23.715869841999847,0.0,300,0.0033732686396483434,0.00023715869841999847,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.060302991999833466,0.0,300,0.013266340084787324,6.0302991999833466e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.8442786030000207,0.0,10,0.028126639885283918,2.8442786030000206e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0038837470001453767,0.0,10,0.20598664124363775,3.883747000145376e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,14.02970481300008,0.0,100,0.005702186971594093,0.0001402970481300008,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.03167900499965981,0.0,100,0.025253318404684456,3.167900499965981e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,4.622825544000079,0.0,30,0.017305433492689603,4.6228255440000795e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.015175877999809018,0.0,30,0.052715236641337496,1.5175877999809017e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,42.196452690000115,0.0,300,0.0018958939650147112,0.00042196452690000116,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.11260189899985562,0.0,300,0.007104675916709236,0.00011260189899985563,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,7.705146530999627,0.0,30,0.01038267081335067,7.705146530999627e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.019199835000108578,0.0,30,0.04166702474242491,1.9199835000108577e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,4.431282658999862,0.0,30,0.018053463558123813,4.431282658999862e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.007797599000241462,0.0,30,0.10259568361687066,7.797599000241462e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,14.124462857999788,0.0,100,0.005663932200769655,0.00014124462857999787,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.03533494900011647,0.0,100,0.022640474166167983,3.5334949000116464e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.7577324300000328,0.0,10,0.021289434915939265,3.757732430000033e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.005161297999620729,0.0,10,0.1549997694492329,5.161297999620729e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,11.981309635999878,0.0,100,0.006677066400122606,0.00011981309635999878,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.02579178399992088,0.0,100,0.03101762949016842,2.5791783999920883e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,3.277847660000134,0.0,10,0.02440625931956726,3.2778476600001344e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0035840370001096744,0.0,10,0.22321198134269243,3.5840370001096745e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,5.082275725000272,0.0,30,0.01574097989341098,5.082275725000272e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.007636292000370304,0.0,30,0.10476288753248382,7.636292000370304e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,19.99035988200012,0.0,100,0.0040019289533668794,0.0001999035988200012,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.04501272400011658,0.0,100,0.01777275243324372,4.5012724000116575e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,6.030349056999967,0.0,30,0.01326623040288801,6.030349056999967e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.00989847800019561,0.0,30,0.08082050593881106,9.89847800019561e-06,False,0.01,32,30,10,200,10,0.706
