estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.34526808749999,0.13625942849998296,,4.135378204021493e-05,0.01934526808749999,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.36933547329999783,0.007402637632242927,,2.1660524315523542e-06,0.36933547329999783,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,18.933971124499976,0.19358206350000273,,4.2252097816121876e-05,0.018933971124499977,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.34862145709997777,0.0139610284469213,,2.294752614066941e-06,0.34862145709997777,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,18.729663439000035,0.10418229099997234,,4.271299388830403e-05,0.018729663439000035,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.36115176050000175,0.007365560469045806,,2.2151352630606826e-06,0.36115176050000175,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,18.77739896500003,0.07450585199995885,,4.260440977427987e-05,0.018777398965000032,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.35521514259999093,0.013565178565228429,,2.2521562401434076e-06,0.35521514259999093,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,18.69865116149998,0.04364284950003139,,4.278383467825628e-05,0.01869865116149998,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.35093008720000396,0.010895951211260418,,2.2796563451798296e-06,0.35093008720000396,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,18.598065998499976,0.03522970149998628,,4.301522535001886e-05,0.018598065998499978,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3609142304000102,0.005273827543572128,,2.216593119959111e-06,0.3609142304000102,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.263190333125024,0.04803434731495174,,3.753057862718412e-06,0.004263190333125024,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2815453848999823,0.007892249073609326,,5.6829203596016766e-08,0.2815453848999823,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.37693331485715,0.04311850596690152,,3.6555274775809994e-06,0.00437693331485715,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.29645143200000346,0.011580220598456878,,5.3971741313767085e-08,0.29645143200000346,brute,-1,5,1.0
