estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.023784300999964,0.12620353800001283,,4.6993076618869556e-05,0.017023784300999965,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3107726522999883,0.001690692731206314,,2.5742290837990515e-06,0.3107726522999883,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,16.818286849999964,0.008169400000014093,,4.7567270503535363e-05,0.016818286849999965,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.3160290981000003,0.003868106499678197,,2.5314124705911034e-06,0.3160290981000003,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,16.876863302000032,0.026194446999994625,,4.7402173359145125e-05,0.01687686330200003,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3169130569000004,0.004611552190704688,,2.5243516560203897e-06,0.3169130569000004,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,16.930023700499987,0.0239229704999957,,4.7253330187386205e-05,0.016930023700499987,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3193061896999893,0.005691347798262323,,2.50543217076893e-06,0.3193061896999893,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.030217351000005,0.2004661270000554,,4.6975325300415175e-05,0.017030217351000004,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.31769158069998865,0.005394551300181412,,2.51816556874851e-06,0.31769158069998865,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.2864402175,0.03363747149995788,,4.627904819814299e-05,0.0172864402175,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3062399495000022,0.010530294647646881,,2.6123306293191324e-06,0.3062399495000022,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.7024276811111148,0.006158977864586024,,4.32148886570509e-06,0.003702427681111115,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.24022026289998166,0.005054288727701218,,6.660553862877826e-08,0.24022026289998166,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.628016474555529,0.007913294558010014,,4.410123303522257e-06,0.003628016474555529,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.23941465699999753,0.00391148772460129,,6.682965947235288e-08,0.23941465699999753,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.6977449301110963,0.007184812932349437,,4.326961513681067e-06,0.0036977449301110964,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.24062298509996935,0.004053641363404204,,6.649406328889417e-08,0.24062298509996935,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.714784885666644,0.018489277866764884,,4.307113464829523e-06,0.003714784885666644,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.23921505630004275,0.0046621835889576,,6.688542204438634e-08,0.23921505630004275,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.6548585528889186,0.010502317239015355,,4.377734396137734e-06,0.0036548585528889187,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.24277564779997646,0.003832993253302117,,6.590446836406938e-08,0.24277564779997646,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.695379768222248,0.005437562869544368,,4.329730908197614e-06,0.003695379768222248,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.24100144959998032,0.004765500671488071,,6.638964216421586e-08,0.24100144959998032,brute,1,1,1.0
