estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.26246588250001,0.22032552949997353,,4.153154662959334e-05,0.01926246588250001,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3522573751000209,0.01718783453940386,,2.2710667158433397e-06,0.3522573751000209,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,18.96682468849997,0.2848755735000168,,4.2178910446990045e-05,0.01896682468849997,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.3472046639000041,0.015205828668217878,,2.3041165144901454e-06,0.3472046639000041,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,18.79836280799998,0.02430641499995545,,4.2556897543202315e-05,0.01879836280799998,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.37660449339999785,0.007784948240222113,,2.1242444368562188e-06,0.37660449339999785,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,19.094781287499927,0.02434793049997097,,4.1896264112944114e-05,0.01909478128749993,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.36974049359999983,0.017971187560626656,,2.1636796992689477e-06,0.36974049359999983,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,19.01591533650003,0.13423690749993966,,4.207002323282555e-05,0.01901591533650003,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3564638450999837,0.012280274194383564,,2.244266875861169e-06,0.3564638450999837,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,18.845009694499993,0.0120337044999701,,4.2451556829577216e-05,0.01884500969449999,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3747355934999973,0.015746631451014834,,2.1348385738543563e-06,0.3747355934999973,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.316560128142847,0.03596338334200727,,3.7066551895534056e-06,0.0043165601281428476,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.27378214489999664,0.009487104842338587,,5.8440626235302014e-08,0.27378214489999664,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.301662541142848,0.033927646039898396,,3.7194921375095093e-06,0.004301662541142848,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.27382955609999726,0.008667940784484312,,5.843050775043841e-08,0.27382955609999726,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.378157448999965,0.03149399104062444,,3.654505390996076e-06,0.004378157448999965,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2944450297999538,0.011106080585251652,,5.433951461456291e-08,0.2944450297999538,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.384189629571438,0.03881233224134346,,3.6494771786511498e-06,0.004384189629571438,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2760010046000616,0.013154930551047623,,5.7970803487417556e-08,0.2760010046000616,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.286232810874992,0.04934227772346375,,3.73288169494782e-06,0.004286232810874992,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2865839887999755,0.012674253674157381,,5.583005549960217e-08,0.2865839887999755,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.284738470124978,0.03705314697919249,,3.7341835707263855e-06,0.004284738470124978,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.27152266529994906,0.012000874552853627,,5.8926940711652634e-08,0.27152266529994906,brute,1,1,1.0
