estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,18.23551406850001,0.2084209285000327,,4.387043858455948e-05,0.01823551406850001,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.33047168049999415,0.013314072238945781,,2.4207823157180155e-06,0.33047168049999415,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,18.004987149499982,0.19452413750002506,,4.4432133905867125e-05,0.018004987149499982,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.32654858120000085,0.012390098923588878,,2.4498651841026523e-06,0.32654858120000085,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,18.005594875999975,0.14451407000001382,,4.4430634228382886e-05,0.018005594875999974,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.32047964420000313,0.007454267170130991,,2.4962583879453528e-06,0.32047964420000313,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,18.367844126999984,0.027064885999976696,,4.355437657618362e-05,0.018367844126999985,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.33922534829999906,0.012477966486513744,,2.3583143300143594e-06,0.33922534829999906,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.976660697999932,0.09966651399997772,,4.450214716958013e-05,0.017976660697999934,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.34181318729997656,0.014072407889063613,,2.3404597298287296e-06,0.34181318729997656,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.778563344500014,0.07961648949998335,,4.4998011622097035e-05,0.017778563344500016,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3329811922000431,0.008283342370361215,,2.4025380974652433e-06,0.3329811922000431,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.8279456574999955,0.06815747004730735,,4.179787654156378e-06,0.0038279456574999956,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.24722011780000913,0.00968991906598713,,6.471965203472373e-08,0.24722011780000913,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.7857164798750063,0.07206217299624974,,4.226412644754706e-06,0.0037857164798750062,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.25101102819999144,0.011769638260806212,,6.374221927513122e-08,0.25101102819999144,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.829432823750011,0.13235773121668346,,4.178164427057852e-06,0.003829432823750011,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.26057266580003213,0.0063463007648543015,,6.140321722109821e-08,0.26057266580003213,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.8239943782500063,0.09181134523527659,,4.1841065695609525e-06,0.0038239943782500062,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.25347550550000053,0.00917126652129487,,6.312247003290804e-08,0.25347550550000053,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.7903928508749942,0.07691941999937742,,4.2211983373455544e-06,0.0037903928508749942,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2535470392999969,0.0114719080598238,,6.31046611475861e-08,0.2535470392999969,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.849735437749999,0.05313213123487164,,4.1561297545556266e-06,0.003849735437749999,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.25288792710000507,0.011268894828401606,,6.326913342001006e-08,0.25288792710000507,brute,1,1,1.0
