estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.251218667499984,0.03262810050000553,,4.637353542489961e-05,0.017251218667499985,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.31477413850000746,0.004824669583873687,,2.5415048511044723e-06,0.31477413850000746,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.068676846999978,0.1615915210000196,,4.68694795250406e-05,0.01706867684699998,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.31407513210001525,0.0056687926833942585,,2.547161230661347e-06,0.31407513210001525,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,17.061483661500063,0.013609111499988558,,4.6889239873389955e-05,0.017061483661500062,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.31465337499998897,0.005358734035187983,,2.5424802769079726e-06,0.31465337499998897,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.014711227999953,0.08040348900004801,,4.701813561687103e-05,0.017014711227999954,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.31540234390000704,0.005479491934982134,,2.5364427864037255e-06,0.31540234390000704,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.429412674499986,0.1278575895000813,,4.589942386127766e-05,0.017429412674499985,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3160296217000223,0.006148594052290726,,2.5314082765297424e-06,0.3160296217000223,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.45486472700003,0.15453427799997144,,4.583249498132869e-05,0.01745486472700003,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3138900359999752,0.006804093048114695,,2.5486632522481954e-06,0.3138900359999752,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.7851030176249907,0.009102521070237736,,4.227097631292318e-06,0.0037851030176249906,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.23788994889998777,0.0037501209591739772,,6.725799082300287e-08,0.23788994889998777,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.7291067603333534,0.016111102807767216,,4.290571718190692e-06,0.0037291067603333534,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2378872185000091,0.00440005569633933,,6.725876279056745e-08,0.2378872185000091,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.7866272981249693,0.02606281999879097,,4.225396042521202e-06,0.0037866272981249695,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.238227587699987,0.0036246032353962764,,6.716266640012184e-08,0.238227587699987,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.803098478999999,0.051252908314902,,4.2070958951888875e-06,0.003803098478999999,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.23855791080002292,0.004163354986042583,,6.706966851924016e-08,0.23855791080002292,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.7328934542222214,0.027880506233832064,,4.28621930848378e-06,0.0037328934542222216,brute,1,5,0.922
