estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.91568443350002,0.0633106304999842,,4.016934505420894e-05,0.01991568443350002,brute,-1,1,0.66
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.36760976849998883,0.00762268342066517,,2.1762207333726616e-06,0.36760976849998883,brute,-1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,19.85863444399999,0.07732688299998358,,4.02847437599975e-05,0.01985863444399999,brute,-1,5,0.752
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.363512817700007,0.0070540120618236305,,2.200747706949384e-06,0.363512817700007,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,19.76062552549999,0.039518594499980964,,4.048454837462733e-05,0.019760625525499988,brute,1,100,0.877
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3605476074999956,0.009338686204191935,,2.2188470630747697e-06,0.3605476074999956,brute,1,100,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,20.321603718499972,0.03916502949996925,,3.936697177456089e-05,0.020321603718499972,brute,-1,100,0.877
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.36071569369998996,0.008363810076586268,,2.217813125329019e-06,0.36071569369998996,brute,-1,100,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,19.753304953499992,0.0566194785000107,,4.049955194248403e-05,0.019753304953499994,brute,1,5,0.752
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.35557475089998436,0.007998833767999555,,2.2498785360185012e-06,0.35557475089998436,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.85835899350002,0.06460906350002915,,4.02853025399457e-05,0.019858358993500018,brute,1,1,0.66
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3567157135000116,0.008196662131998876,,2.2426822529083066e-06,0.3567157135000116,brute,1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.227027189124968,0.032840040109766724,,3.78516609525574e-06,0.004227027189124968,brute,-1,1,0.962
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.28445574149999403,0.004886375558775909,,5.62477660518599e-08,0.28445574149999403,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.188229895500001,0.03824622821119496,,3.820229643361036e-06,0.004188229895500001,brute,-1,5,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.28930975219998345,0.009053656728495929,,5.530404653950312e-08,0.28930975219998345,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.22010769112498,0.023328089889435254,,3.7913724414304656e-06,0.00422010769112498,brute,1,100,0.981
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2766325068000242,0.00536128115486257,,5.7838466581826165e-08,0.2766325068000242,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.2142204932499965,0.021988480030916465,,3.7966689274155277e-06,0.004214220493249997,brute,-1,100,0.981
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.28254624539999895,0.006250528985964861,,5.662789812460222e-08,0.28254624539999895,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.119009777875007,0.012384885402798054,,3.884428749342368e-06,0.004119009777875007,brute,1,5,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2810188392999862,0.004913067352984619,,5.6935684596291706e-08,0.2810188392999862,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.213927129375023,0.00960063962066662,,3.79693324273811e-06,0.004213927129375023,brute,1,1,0.962
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.28525425509994873,0.013448710670508592,,5.609031141145938e-08,0.28525425509994873,brute,1,1,1.0
