estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.82295730450005,0.5370114365000518,,4.4885929216584674e-05,0.01782295730450005,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3326298724000026,0.020316514286091235,,2.4050756302427448e-06,0.3326298724000026,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.518909035999968,0.020042864000060945,,4.566494399600246e-05,0.01751890903599997,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.3249026759999879,0.014234364353911774,,2.4622758108647582e-06,0.3249026759999879,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,17.66533860000004,0.21924465899996903,,4.528642321070473e-05,0.017665338600000042,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3185175307999771,0.01247494313736342,,2.5116356955008063e-06,0.3185175307999771,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.350202629000023,0.29031050899993716,,4.610897158416114e-05,0.017350202629000024,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.30221767330001514,0.010304387140286142,,2.647098666548962e-06,0.30221767330001514,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.958458319500096,0.024560162499938087,,4.454725376572688e-05,0.017958458319500097,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3296929321000107,0.01265212560029939,,2.4265003040991e-06,0.3296929321000107,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.927651168499892,0.07206102349994126,,4.4623804450504626e-05,0.017927651168499894,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.31506356960003357,0.011381456502745012,,2.539170114194995e-06,0.31506356960003357,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.779554607499932,0.08608629469883068,,4.233303037413592e-06,0.0037795546074999324,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.25446519420004277,0.014529797813870227,,6.28769684997545e-08,0.25446519420004277,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.730375598222205,0.08254604625857014,,4.289112337005733e-06,0.003730375598222205,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.23668491029995947,0.008463789748529682,,6.760042277187258e-08,0.23668491029995947,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.7338788035555757,0.0599701936068307,,4.285088199639486e-06,0.0037338788035555757,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.24740979059999973,0.012405840161438806,,6.46700357378663e-08,0.24740979059999973,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.041870350625004,0.1608451281121244,,3.958563390714866e-06,0.004041870350625004,brute,-1,100,0.929
