estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.22808076350003,0.03235792850000507,,4.160581650554594e-05,0.019228080763500032,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3693151995999983,0.007972353658743776,,2.166171337834111e-06,0.3693151995999983,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,19.867259117999964,0.07853344499997661,,4.026725555087721e-05,0.019867259117999966,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.36507456179999737,0.012706573159153285,,2.191333178777524e-06,0.36507456179999737,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,19.41577487750004,0.05209741849995453,,4.120360918106232e-05,0.01941577487750004,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.37179154890002336,0.005871648322937118,,2.151743369011123e-06,0.37179154890002336,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,19.487046631499993,0.05147329750002427,,4.105291146103348e-05,0.019487046631499992,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3761501586000122,0.01045430737786695,,2.1268102158390903e-06,0.3761501586000122,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,19.327042617500013,0.01994249450007146,,4.139277880391415e-05,0.019327042617500012,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3816137995999952,0.010304832437736531,,2.0963602491276628e-06,0.3816137995999952,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.72854968499996,0.019636373000025742,,4.05503705428614e-05,0.01972854968499996,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.373733356199989,0.0074783209459245645,,2.1405635508004025e-06,0.373733356199989,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.577930969285717,0.04708586750975815,,3.495028672854025e-06,0.004577930969285717,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2939540814999987,0.009254928633970736,,5.443026991955569e-08,0.2939540814999987,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.445151579142832,0.06646184273171486,,3.599427312012004e-06,0.004445151579142832,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2916356273999895,0.008523171452646175,,5.4862981394435e-08,0.2916356273999895,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.528454949285707,0.05864051945391431,,3.5332139061080316e-06,0.004528454949285707,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2894735775999607,0.007970123979287173,,5.5272747629185255e-08,0.2894735775999607,brute,1,100,1.0
