estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.329733908999998,0.03996226600000341,,4.6163432410495876e-05,0.017329733908999997,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.31086463420000426,0.007161534575202865,,2.573467393802331e-06,0.31086463420000426,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.124995245500003,0.18394339149998018,,4.67153414369688e-05,0.017124995245500003,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.314385218700005,0.004859192196491353,,2.544648897006134e-06,0.314385218700005,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,16.96906691999999,0.010441817999947034,,4.714460752447787e-05,0.016969066919999987,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3166299406000007,0.005222295096429637,,2.526608818117557e-06,0.3166299406000007,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.340617527000006,0.03214113600000701,,4.613445851939063e-05,0.017340617527000005,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3178197259000058,0.004952225232888633,,2.5171502421209075e-06,0.3178197259000058,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.019915420499956,0.05548734950002654,,4.70037588457358e-05,0.017019915420499954,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.31537731120002943,0.005849216263643746,,2.5366441135411814e-06,0.31537731120002943,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.369627031999983,0.046000086999981704,,4.6057408056382774e-05,0.01736962703199998,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.31924560709998107,0.005165569457401043,,2.505907621618288e-06,0.31924560709998107,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.764989621374994,0.008499144649965505,,4.249679709384356e-06,0.003764989621374994,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.23621935950002354,0.003239962519716092,,6.773365245704345e-08,0.23621935950002354,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.708129421444457,0.008333435503177394,,4.314844003952643e-06,0.003708129421444457,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.23682614370001148,0.003546069705491864,,6.75601086519707e-08,0.23682614370001148,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.7488501494444284,0.015796401025936612,,4.267975342351619e-06,0.0037488501494444284,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.23885718999998745,0.00453762200790273,,6.69856327121693e-08,0.23885718999998745,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.762290123000028,0.025936002694935182,,4.252728916940009e-06,0.003762290123000028,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.23903771139998753,0.00434165693303244,,6.693504512861912e-08,0.23903771139998753,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.718484760777781,0.014295920983039057,,4.30282790688467e-06,0.003718484760777781,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.23776685039999848,0.003529367378341198,,6.729281215225326e-08,0.23776685039999848,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.7527914564999776,0.00713016442610062,,4.263492971954887e-06,0.0037527914564999777,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.23834673630001363,0.003578392450636521,,6.712909204622109e-08,0.23834673630001363,brute,1,1,1.0
