estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,16.946627954500002,0.13161729249998189,,4.720703151965806e-05,0.016946627954500002,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3084160343999997,0.0036632298298280882,,2.5938988598836638e-06,0.3084160343999997,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,16.88356383750002,0.0013446635000207152,,4.738336098348637e-05,0.01688356383750002,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.31150175319999673,0.0063310836915704055,,2.5682038440610882e-06,0.31150175319999673,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,16.761321820000006,0.0069454300000018065,,4.772893263378674e-05,0.016761321820000005,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.30912978019999854,0.005008426101177278,,2.587909839946258e-06,0.30912978019999854,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.2313089635,0.09068737249998549,,4.642711715602047e-05,0.0172313089635,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3134544892000008,0.004789275123944601,,2.552204634368969e-06,0.3134544892000008,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.001810322999972,0.027906842999982473,,4.705381278826312e-05,0.017001810322999973,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.2993729083000062,0.009973321677095208,,2.672252491191714e-06,0.2993729083000062,brute,1,5,1.0
