estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.05920841149998,0.3071439404999978,,4.1974460991637755e-05,0.01905920841149998,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3439237895999895,0.006343743114580357,,2.3260967231445755e-06,0.3439237895999895,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,19.093010968000016,0.07667065600000456,,4.190014876861508e-05,0.019093010968000014,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.3411736406000102,0.014313966159709321,,2.3448470362278514e-06,0.3411736406000102,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,19.688177819000003,0.4624665649999713,,4.0633521667402e-05,0.019688177819000004,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.34801790839999286,0.01433490490572981,,2.2987322798357937e-06,0.34801790839999286,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,19.086639317499987,0.28962429749998364,,4.191413620241166e-05,0.019086639317499987,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3673693523999987,0.009581369650074414,,2.177644909064012e-06,0.3673693523999987,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,19.904517197500013,0.004004085500014298,,4.019188167500386e-05,0.019904517197500013,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3632388930999923,0.007226703681634851,,2.2024073280604788e-06,0.3632388930999923,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.381074882500002,0.25696968049999214,,4.1277380374932355e-05,0.019381074882500002,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.334494527600009,0.013272730070543946,,2.3916684250112635e-06,0.334494527600009,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.090390761125008,0.06910521672862194,,3.9116067227766305e-06,0.004090390761125008,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2631990074999976,0.00953293023766967,,6.079050279093529e-08,0.2631990074999976,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.084574572499989,0.12985198311610413,,3.917176615582538e-06,0.004084574572499989,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.28185512000003426,0.006316344252704437,,5.676675307511907e-08,0.28185512000003426,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.3203572041428675,0.04352763621418657,,3.7033974840453736e-06,0.004320357204142868,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2792996202999916,0.007256517378446038,,5.728615020247659e-08,0.2792996202999916,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.233168428249996,0.05318423589505095,,3.7796747923432953e-06,0.004233168428249996,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2668116449000081,0.0070345654567757435,,5.996739762237985e-08,0.2668116449000081,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.094661066875005,0.05683371608051267,,3.907527323674436e-06,0.004094661066875006,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.26759865070000616,0.00737694514215425,,5.979103391644879e-08,0.26759865070000616,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.219127299874984,0.07869953814376865,,3.7922534360302647e-06,0.004219127299874984,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.28426940970000486,0.004737659824440863,,5.6284635117387825e-08,0.28426940970000486,brute,1,1,1.0
