estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.4044712015,0.0356454754999902,,4.596520001889239e-05,0.017404471201500002,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.31663047790001997,0.007363399822651851,,2.5266045306371613e-06,0.31663047790001997,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.037361728999997,0.20836006700000098,,4.695562685848754e-05,0.017037361728999997,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.3209147853000047,0.00449226415358753,,2.4928736120778172e-06,0.3209147853000047,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,17.163152947000015,0.11702098699998942,,4.661148231157806e-05,0.017163152947000014,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.32416085999999494,0.005917963614657722,,2.467910530592782e-06,0.32416085999999494,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.075090623999984,0.033048388999986855,,4.6851874324787235e-05,0.017075090623999985,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.32441399499997486,0.005377357863630024,,2.4659848598703704e-06,0.32441399499997486,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,17.36292327299992,0.15995821400002797,,4.607519064742017e-05,0.01736292327299992,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.32238925020002396,0.005323949424073938,,2.4814723180243946e-06,0.32238925020002396,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.520431963999954,0.029419489000019894,,4.5660974663398546e-05,0.017520431963999952,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.31798876350002275,0.006594410034528498,,2.5158121664256315e-06,0.31798876350002275,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.769214608124983,0.014277296241031957,,4.2449161598573156e-06,0.003769214608124983,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.24526383959999976,0.004165853921346023,,6.523587018002476e-08,0.24526383959999976,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.7156326225555683,0.014216212206501835,,4.306130779149901e-06,0.0037156326225555683,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.24304225029999316,0.0040409457829885635,,6.583217518867933e-08,0.24304225029999316,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.7567120475000024,0.020055646918546784,,4.259043492739243e-06,0.0037567120475000024,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.24307341039999528,0.004736316333220374,,6.58237360214382e-08,0.24307341039999528,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.7508998857500018,0.01267935867470393,,4.265643042296438e-06,0.003750899885750002,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.24326454519998605,0.0038405422573770135,,6.577201781232245e-08,0.24326454519998605,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.7121559285555525,0.011405759236763893,,4.31016377219526e-06,0.0037121559285555527,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.244013727499987,0.003762404928561825,,6.557008150289762e-08,0.244013727499987,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.765046179250021,0.017118328307557815,,4.249615871427937e-06,0.003765046179250021,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.2445834061999676,0.0037884668689460825,,6.5417357001393e-08,0.2445834061999676,brute,1,1,1.0
