estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,17.03618423749998,0.036329146500008846,,4.69588722948325e-05,0.01703618423749998,brute,-1,1,0.676
KNeighborsClassifier_brute_force,onnx,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.2994334121999941,0.003325869469696888,,2.6717125324199737e-06,0.2994334121999941,brute,-1,1,0.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,16.87963803400001,0.008453919999993786,,4.739438122953766e-05,0.01687963803400001,brute,-1,5,0.743
KNeighborsClassifier_brute_force,onnx,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.31014969770000106,0.00698333669984731,,2.579399580049945e-06,0.31014969770000106,brute,-1,5,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,17.200542872000028,0.022837851000019782,,4.651015993816586e-05,0.017200542872000027,brute,1,100,0.846
KNeighborsClassifier_brute_force,onnx,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.3087774738000064,0.007380714180119972,,2.5908625721776446e-06,0.3087774738000064,brute,1,100,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,17.085945503000005,0.019701530000077128,,4.6822108841417846e-05,0.017085945503000004,brute,-1,100,0.846
KNeighborsClassifier_brute_force,onnx,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.30848222069997744,0.007055900850911431,,2.593342326778895e-06,0.30848222069997744,brute,-1,100,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,17.366012839499945,0.07336787849999382,,4.606699346555568e-05,0.017366012839499945,brute,1,5,0.743
KNeighborsClassifier_brute_force,onnx,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.3144095965999895,0.006723658440354434,,2.544451596424416e-06,0.3144095965999895,brute,1,5,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,17.481222672500053,0.17281366650001928,,4.576338937999404e-05,0.017481222672500053,brute,1,1,0.676
KNeighborsClassifier_brute_force,onnx,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.30956046000000015,0.00641272150884121,,2.584309378529802e-06,0.30956046000000015,brute,1,1,0.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,3.793974894499982,0.019917136107920484,,4.217212934960309e-06,0.003793974894499982,brute,-1,1,0.845
KNeighborsClassifier_brute_force,onnx,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.24096653249999916,0.004791027151469677,,6.639926231249585e-08,0.24096653249999916,brute,-1,1,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,3.7483131964444407,0.009659851950833659,,4.2685867379431404e-06,0.0037483131964444407,brute,-1,5,0.883
KNeighborsClassifier_brute_force,onnx,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.2411851150999837,0.005267670810991063,,6.633908561632077e-08,0.2411851150999837,brute,-1,5,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,3.7831802142500237,0.01900366999669382,,4.229246055932822e-06,0.0037831802142500237,brute,1,100,0.887
KNeighborsClassifier_brute_force,onnx,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.24129171840002073,0.004421563543410061,,6.630977683815371e-08,0.24129171840002073,brute,1,100,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,3.7878248787500155,0.009110424540253499,,4.224060116865807e-06,0.0037878248787500154,brute,-1,100,0.887
KNeighborsClassifier_brute_force,onnx,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.24308473500002492,0.003008634933729519,,6.582066948793949e-08,0.24308473500002492,brute,-1,100,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,3.6780157084444656,0.0071896564303296105,,4.350171741590207e-06,0.0036780157084444656,brute,1,5,0.883
KNeighborsClassifier_brute_force,onnx,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.24020517530000235,0.00516683892350046,,6.660972220942753e-08,0.24020517530000235,brute,1,5,1.0
KNeighborsClassifier_brute_force,onnx,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,3.8034307181249574,0.01836428420000022,,4.206728394907583e-06,0.0038034307181249575,brute,1,1,0.845
KNeighborsClassifier_brute_force,onnx,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.2399292207000144,0.005426445815619924,,6.668633338331449e-08,0.2399292207000144,brute,1,1,1.0
