estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,20.325545102999968,0.12594908599999144,,3.935933801263334e-05,0.020325545102999967,brute,-1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.3537647714000059,0.010460980376438653,,2.2613896709783765e-06,0.3537647714000059,brute,-1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,20.393454582999937,0.027066326000010577,,3.9228272813909766e-05,0.020393454582999935,brute,-1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.3541257684000129,0.010720172331316617,,2.2590844027377785e-06,0.3541257684000129,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,20.10867533600009,0.01988989900002025,,3.978382397809063e-05,0.02010867533600009,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.3666143246999923,0.007988020694403937,,2.1821296826158e-06,0.3666143246999923,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,20.266352611000002,0.19483686399996714,,3.9474295910838085e-05,0.020266352611000002,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.3625649209000358,0.007452724046027056,,2.206501384673591e-06,0.3625649209000358,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,20.05197476349997,0.04115227449995018,,3.989631991040687e-05,0.020051974763499972,brute,1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.36506580729999316,0.009578124097447767,,2.1913857282793928e-06,0.36506580729999316,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,20.650910432499984,0.19992299250003498,,3.873921213376512e-05,0.020650910432499985,brute,1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.3510408152000082,0.010071519744978077,,2.278937278402211e-06,0.3510408152000082,brute,1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,4.357002765000028,0.0110471023298473,,3.6722492187814563e-06,0.004357002765000028,brute,-1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.28647101139999903,0.005286811946297782,,5.585207355469285e-08,0.28647101139999903,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,4.287167912142844,0.02160683485400729,,3.732067492547256e-06,0.0042871679121428445,brute,-1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.28870549179996485,0.004659061187908275,,5.541979787168686e-08,0.28870549179996485,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,4.328056961428599,0.008636553766886912,,3.6968090167461064e-06,0.004328056961428599,brute,1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.2864962028999571,0.004343172935572391,,5.584716250353626e-08,0.2864962028999571,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,4.341164245285719,0.025859372411423404,,3.685647235617767e-06,0.004341164245285719,brute,-1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.2872590200999866,0.005368083399274216,,5.5698860193949207e-08,0.2872590200999866,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,4.280536782499922,0.023887959203961067,,3.73784896917897e-06,0.004280536782499922,brute,1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.2865405965000264,0.005584900121690934,,5.583851012887288e-08,0.2865405965000264,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,4.3468841340000255,0.012229529141500209,,3.6807974417474794e-06,0.004346884134000025,brute,1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.28690083790002063,0.003786629587008633,,5.576839760076159e-08,0.28690083790002063,brute,1,1,1.0
