estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.218451597500007,0.1271076385000356,,4.6461785223251676e-05,0.017218451597500007,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3114466888000095,0.006964406262118526,,2.568657907657857e-06,0.3114466888000095,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.034385416499987,0.014275783499982708,,4.696383112390409e-05,0.017034385416499986,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.31385306750001973,0.0071033498742489485,,2.5489634572392694e-06,0.31385306750001973,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,17.121371479000004,0.02489802000002328,,4.672522881599933e-05,0.017121371479000003,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3165071834999935,0.005464755524579331,,2.527588761662392e-06,0.3165071834999935,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,17.078407762500035,0.006039733500017519,,4.6842774286991934e-05,0.017078407762500036,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3055092013000035,0.00831804317816153,,2.6185790692910003e-06,0.3055092013000035,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,16.894143207000013,0.0445573330000002,,4.735368880195851e-05,0.016894143207000015,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.30712276950000617,0.006830967021410334,,2.6048215223586147e-06,0.30712276950000617,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.046376408999947,0.13865258499998845,,4.693079519103106e-05,0.017046376408999947,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3170133332999626,0.005841906013762527,,2.5235531631189415e-06,0.3170133332999626,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.7666523486250014,0.007361303096641216,,4.247803757583501e-06,0.0037666523486250014,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2392088456000124,0.005554741192386939,,6.688715862436808e-08,0.2392088456000124,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.7246597514444297,0.020716309241963327,,4.295694390284957e-06,0.0037246597514444296,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2383286677999763,0.0036488972840592283,,6.713418132907295e-08,0.2383286677999763,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.772555423,0.020663510102232868,,4.241157042373291e-06,0.003772555423,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.23971796689996835,0.003938120294477396,,6.674510136604246e-08,0.23971796689996835,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.699546526555549,0.030803913296848673,,4.324854380165547e-06,0.0036995465265555493,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.23747404519998555,0.004980392202878271,,6.737578410527271e-08,0.23747404519998555,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.724963575222217,0.009462206197016394,,4.295344015288928e-06,0.003724963575222217,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.23834686349994172,0.004359410311148386,,6.712905622105622e-08,0.23834686349994172,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.76691675699999,0.010340979700765742,,4.247505594666381e-06,0.00376691675699999,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.236300694400029,0.003777703081647247,,6.771033847625477e-08,0.236300694400029,brute,1,1,1.0
