estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,16.534557516999996,0.32844789000000674,,4.838351429589092e-05,0.016534557516999997,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3141249297999991,0.015376894357194738,,2.546757433449659e-06,0.3141249297999991,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,16.55507147100002,0.1019716239999866,,4.832356063224386e-05,0.016555071471000018,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.2926626701000089,0.010766562621177467,,2.733522521770964e-06,0.2926626701000089,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,16.330519545499982,0.007582664500006331,,4.898803113832634e-05,0.01633051954549998,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3059149354999988,0.008960697350108607,,2.6151060545391482e-06,0.3059149354999988,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,16.845849926499994,0.0006374484999867036,,4.7489441226799135e-05,0.016845849926499994,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.30896218589999763,0.015202368034555843,,2.5893136328953132e-06,0.30896218589999763,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,16.35693026049995,0.30922795850000284,,4.8908932621171906e-05,0.01635693026049995,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.2959129888000348,0.012168054127782742,,2.7034974140341144e-06,0.2959129888000348,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,16.39867620749999,0.2166812294999545,,4.878442563760832e-05,0.01639867620749999,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.2967337783999824,0.009919578666928493,,2.6960193218098675e-06,0.2967337783999824,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.5665887104444334,0.07036723126803782,,4.486079360130716e-06,0.003566588710444433,brute,-1,1,0.896
