estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.16223786500001,0.07353747000001931,,4.661396761266714e-05,0.01716223786500001,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.31404693189999194,0.004957392880928295,,2.547389955889649e-06,0.31404693189999194,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,15.180555661499994,0.015322908499996402,,5.269899322782443e-05,0.015180555661499994,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.2839895785000067,0.0056738197695805756,,2.8170047796313097e-06,0.2839895785000067,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,15.254109211500008,0.011835872500000733,,5.244488477877708e-05,0.015254109211500009,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.28638002659998846,0.005383877877286174,,2.7934909061148618e-06,0.28638002659998846,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,15.63809898300002,0.044939061999969,,5.115711320600221e-05,0.01563809898300002,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.2851630636999971,0.004206483694011064,,2.8054124177934622e-06,0.2851630636999971,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,15.322014936500011,0.03886096950003548,,5.221245399612846e-05,0.015322014936500011,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.2858939852999697,0.004703324336084773,,2.7982400509776827e-06,0.2858939852999697,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,15.257966250500033,0.018996026500019525,,5.243162731296397e-05,0.015257966250500033,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.2860905874000309,0.0041671276583696605,,2.796317094072678e-06,0.2860905874000309,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.382608462777777,0.00363372875347372,,4.730077446462988e-06,0.0033826084627777767,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2110765000000015,0.004013679236355223,,7.58019012064341e-08,0.2110765000000015,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.333695317999991,0.0066869949801289874,,4.799478798680079e-06,0.0033336953179999907,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.21143948160001855,0.0033133350569626,,7.56717708486786e-08,0.21143948160001855,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.4086189245555767,0.04564663380438587,,4.693983209661994e-06,0.0034086189245555766,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2131001777999586,0.0032132085819940536,,7.508205842521408e-08,0.2131001777999586,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.386545820888892,0.006502382895592538,,4.724578035031684e-06,0.003386545820888892,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.21138056710000228,0.003249916387485651,,7.569286155065779e-08,0.21138056710000228,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.3391763519999937,0.006965557480980532,,4.791600776166502e-06,0.003339176351999994,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.21133602870000914,0.0027455647764484748,,7.570881358195649e-08,0.21133602870000914,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.3825024851111163,0.012668051238291686,,4.73022564519251e-06,0.003382502485111116,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.2106476212999837,0.004063852223551459,,7.595623392876754e-08,0.2106476212999837,brute,1,1,1.0
