estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,21.401611734500023,0.12455401649998521,,3.738036227946219e-05,0.021401611734500024,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.40076245559997686,0.011287762863662837,,1.9961949749068413e-06,0.40076245559997686,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,21.310466456500023,0.23274054849997583,,3.754023881330798e-05,0.021310466456500022,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.3887116982000066,0.010956125713769749,,2.0580805869865286e-06,0.3887116982000066,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,21.73336995149998,0.03725148149999313,,3.680975393071916e-05,0.021733369951499982,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.41053661370001465,0.01036353304434689,,1.9486690670288717e-06,0.41053661370001465,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,21.94014727749999,0.0901768304999564,,3.646283636484128e-05,0.02194014727749999,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3942591153000194,0.012980647231789459,,2.029122394269119e-06,0.3942591153000194,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,21.014651058000027,0.07646058800003175,,3.8068678741893726e-05,0.021014651058000027,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3899157068000022,0.014473798182035714,,2.051725503867277e-06,0.3899157068000022,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,21.037941601,0.4215661449999857,,3.802653392487664e-05,0.021037941601,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3883222358000239,0.013944397764936795,,2.0601447103636365e-06,0.3883222358000239,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,6.605355868400011,0.10969570987765392,,2.422276758250667e-06,0.006605355868400011,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.30935777389997837,0.006501417573381284,,5.17200515063608e-08,0.30935777389997837,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,6.784734845000048,0.01604202673276694,,2.358235121272434e-06,0.006784734845000048,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.28428718060001756,0.012191840200474367,,5.6281116743394274e-08,0.28428718060001756,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,6.6577024923999035,0.11902603171628379,,2.4032314478252506e-06,0.0066577024923999036,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.29761036900001725,0.01018285623438032,,5.3761567695912747e-08,0.29761036900001725,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,6.58907847520004,0.135550081480108,,2.4282606528698614e-06,0.00658907847520004,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2896985726000594,0.006409219683389634,,5.522981993455884e-08,0.2896985726000594,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,6.569032844599997,0.11673215065453067,,2.4356705741169537e-06,0.006569032844599997,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.29756067319995055,0.013360208945636748,,5.377054645002954e-08,0.29756067319995055,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,6.663701748400035,0.08984633134320712,,2.401067845487176e-06,0.006663701748400035,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.30744189340002775,0.008856438955715007,,5.204235448544293e-08,0.30744189340002775,brute,1,1,1.0
