estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.252946383999983,0.12602857500002074,,4.155208164215499e-05,0.019252946383999985,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3515513251999948,0.008050758446167157,,2.275627888886171e-06,0.3515513251999948,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,18.881258268500005,0.08258099850002054,,4.237005757898332e-05,0.018881258268500005,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.35385238029999755,0.014079531160223245,,2.260829782526139e-06,0.35385238029999755,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,18.757458203999988,0.11070757999999614,,4.264970185722721e-05,0.018757458203999988,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3522149286999877,0.011338578724317126,,2.2713404084056583e-06,0.3522149286999877,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,18.63786572050003,0.2383599414999935,,4.292336966029697e-05,0.01863786572050003,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.344548213600001,0.008600785664394713,,2.321881142964654e-06,0.344548213600001,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,18.87338274900003,0.10154833799992957,,4.238773783371645e-05,0.01887338274900003,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3656105122000213,0.0207175363169768,,2.1881208917820426e-06,0.3656105122000213,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.41974376349998,0.04120842849994233,,4.119518824463715e-05,0.01941974376349998,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.36321791920000807,0.009491513257410081,,2.2025345053515252e-06,0.36321791920000807,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.371845687428585,0.12261109193765266,,3.6597815073868307e-06,0.004371845687428585,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2844483418999971,0.009617502194257185,,5.624922927350051e-08,0.2844483418999971,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.2687894513749995,0.08196187606516783,,3.7481351990425097e-06,0.004268789451374999,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2679546031999848,0.007851309187373298,,5.971160714883702e-08,0.2679546031999848,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.254634223625004,0.047410697912729234,,3.7606052974320763e-06,0.004254634223625004,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2672739335000074,0.008234498842909168,,5.986367540776122e-08,0.2672739335000074,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.2619112878749945,0.06438594835879159,,3.7541841956024525e-06,0.004261911287874995,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.270214025100006,0.008247487155464202,,5.9212322506496153e-08,0.270214025100006,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.3741166477142475,0.12345478107435297,,3.6578814166652394e-06,0.004374116647714248,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.27779025369999316,0.005157741131745,,5.759741310895528e-08,0.27779025369999316,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.355369848571432,0.06778632680101633,,3.6736260194408115e-06,0.004355369848571432,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.2692955060000031,0.007756632159357517,,5.94142852127648e-08,0.2692955060000031,brute,1,1,1.0
