estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,17.098682068499983,0.13548146249999604,,4.678723171733795e-05,0.017098682068499984,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.30927495269999666,0.0073072021228482425,,2.5866950847973038e-06,0.30927495269999666,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.004474727,0.19557558599996128,,4.7046440001451266e-05,0.017004474727,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.31376282719999155,0.004951097179479641,,2.5496965562784216e-06,0.31376282719999155,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,16.894081995500017,0.018519850500013035,,4.735386037626025e-05,0.016894081995500018,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.31549221380000175,0.005696954795377634,,2.5357202650558583e-06,0.31549221380000175,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,16.98936090700002,0.018348793999990676,,4.708829274857426e-05,0.01698936090700002,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.31505985499996997,0.005281672766104438,,2.539200051368259e-06,0.31505985499996997,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,16.962260836500036,0.03706666649998169,,4.716352423248495e-05,0.016962260836500036,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3158930903999931,0.004602859315195707,,2.532502369668854e-06,0.3158930903999931,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,16.91486536650001,0.018723393500010843,,4.72956764754631e-05,0.01691486536650001,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3059397448999789,0.005116554821122437,,2.6148939892119758e-06,0.3059397448999789,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.7677169439999716,0.011995144615212958,,4.246603510245041e-06,0.0037677169439999715,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.23938342209999064,0.004842641106437447,,6.683837944850161e-08,0.23938342209999064,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.7141151954444545,0.011594448666415996,,4.307890078268113e-06,0.0037141151954444545,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.23905187039999873,0.004396158912646735,,6.693108057773258e-08,0.23905187039999873,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.759379851374973,0.006443117623921119,,4.256021107882483e-06,0.0037593798513749733,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.23982818270001188,0.0042558945585142085,,6.671442788695745e-08,0.23982818270001188,brute,1,100,1.0
