estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,20.11466107049995,0.08194230949999337,,3.977198508073673e-05,0.02011466107049995,brute,-1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.359958023899992,0.008749476756086366,,2.22248136416669e-06,0.359958023899992,brute,-1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,20.015543206500013,0.025390947500056882,,3.996893772736587e-05,0.020015543206500012,brute,-1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.35760334269998567,0.010231542409546445,,2.2371155536741354e-06,0.35760334269998567,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,20.09414316850001,0.06209082549997902,,3.981259580423893e-05,0.02009414316850001,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.357211538699994,0.0116533494215022,,2.2395693120985216e-06,0.357211538699994,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,20.140583622500003,0.10892273549995934,,3.9720795335160096e-05,0.020140583622500003,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.359196935800037,0.005856674212082404,,2.227190491528457e-06,0.359196935800037,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,19.934018347000006,0.0282473030000574,,4.0132400104888885e-05,0.019934018347000006,brute,1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.34677745600000665,0.005419930946532265,,2.3069550403529824e-06,0.34677745600000665,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,20.424143021500015,0.03763729650000869,,3.916933009908219e-05,0.020424143021500016,brute,1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.3457886056000007,0.005464187479576411,,2.3135522311727628e-06,0.3457886056000007,brute,1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,4.329139143285699,0.015719750068377693,,3.69588490238649e-06,0.004329139143285699,brute,-1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.2872983134999913,0.005339235274154646,,5.569124233651474e-08,0.2872983134999913,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,4.248871206000018,0.010704837151783905,,3.765706048563132e-06,0.004248871206000018,brute,-1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.2874300076000054,0.004757469295488154,,5.566572583564757e-08,0.2874300076000054,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,4.3287041497142775,0.016125784630141925,,3.6962563036460008e-06,0.0043287041497142775,brute,1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.2846000903000004,0.005405371111172914,,5.621923725721312e-08,0.2846000903000004,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,4.315533000999982,0.013993078280841169,,3.70753739950373e-06,0.004315533000999982,brute,-1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.28772559029996503,0.004198670148100743,,5.56085400096647e-08,0.28772559029996503,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,4.258935376375035,0.01084299433903003,,3.7568074145370796e-06,0.0042589353763750355,brute,1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.2877818247999585,0.0039992219682933585,,5.559767372773399e-08,0.2877818247999585,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,4.327729040142848,0.0070066436574677034,,3.697089131872239e-06,0.004327729040142848,brute,1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.2854004453000016,0.005114432475962856,,5.6061580363623596e-08,0.2854004453000016,brute,1,1,1.0
