estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,20.20757704600001,0.16013178899996205,,3.95891104697461e-05,0.02020757704600001,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.36735500799998133,0.003117657038747318,,2.1777299412780585e-06,0.36735500799998133,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,20.187081146499963,0.2017270764999921,,3.9629305207340686e-05,0.020187081146499964,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.36713975719999326,0.005568490691970224,,2.1790067251262396e-06,0.36713975719999326,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,20.115457425499983,0.06774407649999148,,3.9770410539402163e-05,0.020115457425499982,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3728323032000048,0.006258092497786966,,2.1457368182253302e-06,0.3728323032000048,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,20.410169182999937,0.024069695000036972,,3.919614741196447e-05,0.020410169182999937,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3661266789999786,0.00611887035510856,,2.185036070534611e-06,0.3661266789999786,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,20.090598211000042,0.06966944800001329,,3.9819620680183756e-05,0.02009059821100004,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.36842900600003076,0.006089561082365589,,2.1713816962607262e-06,0.36842900600003076,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,20.105550168000036,0.0795517880000034,,3.979000789907649e-05,0.020105550168000037,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.36866896469998667,0.005850394718681496,,2.169968390615737e-06,0.36866896469998667,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.325915714714272,0.008735897275475494,,3.6986388675066465e-06,0.004325915714714272,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.28642520189999915,0.00452398738331264,,5.58610062727167e-08,0.28642520189999915,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.257416671125,0.010066673580673419,,3.7581475425030655e-06,0.004257416671125,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2843094962000123,0.003832963343354317,,5.6276699209315084e-08,0.2843094962000123,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.306905537571473,0.00475163082401983,,3.714964226733863e-06,0.004306905537571473,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.28573227689996655,0.004634084834166704,,5.599647394963895e-08,0.28573227689996655,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.3085844310000345,0.0071020381694372895,,3.7135166447896104e-06,0.004308584431000034,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2848031989999981,0.003846043495178877,,5.617914425181757e-08,0.2848031989999981,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.25160103875001,0.0038950257440008777,,3.7632881952404617e-06,0.00425160103875001,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2816044947000364,0.003081481509363185,,5.6817274941023634e-08,0.2816044947000364,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.328174946571445,0.01008596041876582,,3.696708242506317e-06,0.004328174946571445,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.28152956549997726,0.0023053943475371823,,5.683239688018235e-08,0.28152956549997726,brute,1,1,1.0
