estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.323542171000014,0.7018828219999875,,4.14002770775954e-05,0.019323542171000015,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3293609146999984,0.011636358109781746,,2.4289463755245145e-06,0.3293609146999984,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,17.513739211499995,0.11849177950003309,,4.5678423684343684e-05,0.017513739211499995,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.33609780629999475,0.016362988331308073,,2.380259510786377e-06,0.33609780629999475,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,17.87600333450004,0.292533544500003,,4.4752732757440745e-05,0.01787600333450004,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.3435256602000038,0.012009267618825899,,2.3287925552176585e-06,0.3435256602000038,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,19.068163715999987,0.1181782069999997,,4.195474781500458e-05,0.019068163715999988,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.3592829838000057,0.006210851181053156,,2.2266570811082964e-06,0.3592829838000057,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,19.72884382000001,0.2128543660000446,,4.0549765982181086e-05,0.019728843820000008,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3435879458000272,0.011506156773869392,,2.3283703918577245e-06,0.3435879458000272,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.131316749000007,0.6260158019999835,,4.181625397226335e-05,0.019131316749000007,brute,1,1,0.663
