estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,15.47922779949998,0.03214907349997986,,5.168216466365603e-05,0.01547922779949998,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.28300243279998655,0.006731324279369217,,2.8268308229187707e-06,0.28300243279998655,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,15.289801337000029,0.13616182499998786,,5.232245876629329e-05,0.015289801337000029,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.2871609617000047,0.005301499085661535,,2.7858939991841757e-06,0.2871609617000047,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,15.329882742999985,0.08221814600000243,,5.218565682541182e-05,0.015329882742999984,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.2859426704000043,0.005652486718494014,,2.7977636177240787e-06,0.2859426704000043,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,15.459709959999998,0.038269549999995434,,5.174741324836602e-05,0.015459709959999998,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.28477630069999693,0.004773810051148307,,2.809222530223031e-06,0.28477630069999693,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,15.169221436000015,0.05312410500002329,,5.273836916253447e-05,0.015169221436000016,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.28617916049998937,0.0053181038318044,,2.795451627582889e-06,0.28617916049998937,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,15.352765964499952,0.008271649500045442,,5.210787436282374e-05,0.015352765964499951,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.28604675910000876,0.0054497816931063595,,2.7967455478854103e-06,0.28604675910000876,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.3809499223333557,0.010506555578414517,,4.732397807583507e-06,0.003380949922333356,brute,-1,1,0.896
