estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,19.06142687450003,0.01838644049999516,,4.196957579656447e-05,0.019061426874500027,brute,-1,1,0.629
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.3420252168999923,0.0070982571304175025,,2.3390088229486273e-06,0.3420252168999923,brute,-1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,19.394443840500003,0.14196699349997743,,4.124892709371837e-05,0.019394443840500004,brute,-1,5,0.688
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.35017887359999234,0.010592537095390266,,2.284546728292456e-06,0.35017887359999234,brute,-1,5,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,19.146826451500004,0.04703044549998481,,4.178238111816835e-05,0.019146826451500003,brute,1,100,0.797
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.37088368280001305,0.006606625233280593,,2.157010505181415e-06,0.37088368280001305,brute,1,100,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,19.191113347499993,0.03976898649995064,,4.168596086710181e-05,0.019191113347499993,brute,-1,100,0.797
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.35411320040001326,0.006820031351504371,,2.25916458097666e-06,0.35411320040001326,brute,-1,100,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,19.351312403999998,0.03042618499995342,,4.134086532728584e-05,0.019351312404,brute,1,5,0.688
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3461738893999723,0.01091768608508094,,2.3109772992603524e-06,0.3461738893999723,brute,1,5,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.182941127499987,0.05799441950006212,,4.1703719710276765e-05,0.019182941127499988,brute,1,1,0.629
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.34979843959997653,0.012927687193271807,,2.287031357014817e-06,0.34979843959997653,brute,1,1,0.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.423898836428569,0.026658346246929872,,3.616719231517704e-06,0.0044238988364285695,brute,-1,1,0.951
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.28698131939997895,0.0077734736316843744,,5.575275782219146e-08,0.28698131939997895,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.421367783285713,0.020331702805528897,,3.6187896561072095e-06,0.004421367783285713,brute,-1,5,0.971
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.28972131850002825,0.009797914805539083,,5.52254838644138e-08,0.28972131850002825,brute,-1,5,1.0
