estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13496960300000183,0.0,5.9272605254680135,1.349696030000018e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.170750956099983,0.03986214838783117,6.573135896754503e-05,0.012170750956099983,brute,1,1,0.708
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1773538746999975,0.0010776325136629332,4.510755693120536e-06,0.1773538746999975,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12591703199996118,0.0,6.353389905189686,1.2591703199996118e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,20.510415879400036,0.10920118574507466,3.900457234528788e-05,0.020510415879400036,brute,1,100,0.931
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1855576077000137,0.0009202697830798815,4.311329564527151e-06,0.1855576077000137,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1298605569999154,0.0,6.160454093851771,1.2986055699991538e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,31.799656421999998,0.0,2.5157504514625352e-05,0.031799656422,brute,-1,100,0.931
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1624476220999668,0.013526666539720268,4.9246642681399e-06,0.1624476220999668,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.124961209999924,0.0,6.401986664505622,1.24961209999924e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,31.56400775999998,0.0,2.5345323891784533e-05,0.031564007759999985,brute,-1,5,0.801
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.15941301829999474,0.01314985318552311,5.018410720349721e-06,0.15941301829999474,brute,-1,5,1.0
