estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.3155443179999793,0.0,2.535301554693349,3.1554431799997927e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,25.193541065599998,0.19944896470795564,3.175417055970522e-05,0.025193541065599998,brute,1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19605094119997374,0.0026597847262433013,4.080572095718698e-06,0.19605094119997374,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1245756949999759,0.0,6.421798409394022,1.2457569499997588e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,37.71024631799992,0.0,2.1214393384063965e-05,0.03771024631799992,brute,-1,5,0.82
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.19507672029998274,0.009774278108953758,4.100950635061865e-06,0.19507672029998274,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13545109899996532,0.0,5.906190543350296,1.3545109899996533e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,15.468733442199971,0.1235584836279766,5.171722707545884e-05,0.015468733442199971,brute,1,1,0.706
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.19331828230000384,0.006469793162073821,4.138253198207649e-06,0.19331828230000384,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.12450148200002786,0.0,6.425626323065142,1.2450148200002786e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.7734973858,0.20940089211091026,3.2292574098098665e-05,0.024773497385799998,brute,1,5,0.82
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19924823269996067,0.007506309386192637,4.0150920746418135e-06,0.19924823269996067,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.12315747600018767,0.0,6.495748581261774,1.2315747600018767e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,38.19737408900005,0.0,2.0943848080655923e-05,0.03819737408900005,brute,-1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.19736807290000796,0.013918696985268948,4.0533404833176935e-06,0.19736807290000796,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12147545499988155,0.0,6.58569255822734,1.2147545499988155e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,28.816684533499984,0.144129450585749,2.7761694759505854e-05,0.028816684533499982,brute,-1,1,0.706
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18328219899999568,0.011489453048148615,4.364853784845842e-06,0.18328219899999568,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.057681647999970664,0.0,0.2773845851284994,5.7681647999970665e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.85415163820003,0.2122295881930929,8.058767904852446e-07,0.019854151638200028,brute,1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.022930039500033673,0.0005932826528727434,6.977746375001449e-07,0.022930039500033673,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05493500500006121,0.0,0.29125327284455826,5.493500500006121e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.7734890050001,0.0,4.881994711505679e-07,0.0327734890050001,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.031021659999964868,0.0021039888919155304,5.157686597048036e-07,0.031021659999964868,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05678354299993771,0.0,0.2817717802500903,5.678354299993771e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.85179456759995,0.06521735756699133,1.474410513425215e-06,0.01085179456759995,brute,1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.016160264699988148,0.000553550418380458,9.900827923945908e-07,0.016160264699988148,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05542601100000866,0.0,0.2886731285785207,5.542601100000866e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.70671098069995,0.2465686597798266,8.119061580428023e-07,0.01970671098069995,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02314433110000209,0.0009531626130897191,6.913139952443281e-07,0.02314433110000209,brute,1,5,1.0
