estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.32847429700001385,0.0,2.4355025866756517,3.2847429700001387e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,24.21088270269999,0.8140136154425202,3.304299185716117e-05,0.02421088270269999,brute,1,5,0.795
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.22001516340001218,0.012937011453460042,3.6361130189263845e-06,0.22001516340001218,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.1468203289999792,0.0,5.448836720697672,1.468203289999792e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,38.76537991299995,0.0,2.0636970456510874e-05,0.03876537991299995,brute,-1,5,0.795
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.19818633849998832,0.015403786102283368,4.036605177001376e-06,0.19818633849998832,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.12532413899998573,0.0,6.383447006965602,1.2532413899998573e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,29.437574309500008,0.6407605870976579,2.717615220564645e-05,0.029437574309500007,brute,-1,1,0.722
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.19931273369998054,0.012256268127080477,4.013792722366731e-06,0.19931273369998054,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.14119348200006243,0.0,5.665983929765584,1.4119348200006243e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,24.359917056099995,0.6126528896492437,3.2840834316374286e-05,0.024359917056099994,brute,1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.2107885962000296,0.004450528379954469,3.795271729220272e-06,0.2107885962000296,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.14196445200002472,0.0,5.635213525142623,1.4196445200002473e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,38.76500905,0.0,2.0637167889426817e-05,0.03876500905,brute,-1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.2014798902999928,0.0143532209019517,3.970619592897548e-06,0.2014798902999928,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.13806595500000185,0.0,5.794332136405309,1.3806595500000186e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,15.672462487099983,0.3659452295232838,5.1044945914433086e-05,0.015672462487099983,brute,1,1,0.722
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.2043078070999627,0.012160005537683797,3.915660450550379e-06,0.2043078070999627,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.05923613100003422,0.0,0.27010541927511705,5.923613100003422e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,19.34801876040003,0.8467628934392141,8.269580569534858e-07,0.01934801876040003,brute,1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.021178207799948723,0.0009857617730020137,7.554935786416611e-07,0.021178207799948723,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.05210698299993055,0.0,0.30706057190110825,5.210698299993055e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,32.10970773199983,0.0,4.982916734572065e-07,0.03210970773199983,brute,-1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.02869635270001254,0.0023278040244580213,5.575621462163381e-07,0.02869635270001254,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.05855821200020728,0.0,0.27323238626109975,5.855821200020728e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,24.33521798889999,0.36895305960495384,6.574833234408696e-07,0.024335217988899992,brute,-1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.02501258459997189,0.004227152555344895,6.396779963322136e-07,0.02501258459997189,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.06461274299999786,0.0,0.24762917123020964,6.461274299999786e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,19.61224997480001,0.5682929641306543,8.158166462572407e-07,0.019612249974800013,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.022237974399968153,0.00143046881153623,7.194899909599192e-07,0.022237974399968153,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.051475124000035066,0.0,0.3108297514735292,5.147512400003507e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,31.857708377000108,0.0,5.022332369503172e-07,0.03185770837700011,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.026073809799959234,0.0024039561223273545,6.136425832186985e-07,0.026073809799959234,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.051400809999904595,0.0,0.3112791413215025,5.1400809999904593e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,10.830587560700064,0.3702759324569973,1.4772975067444815e-06,0.010830587560700064,brute,1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.016078881200041906,0.0009347047309623096,9.950941113961524e-07,0.016078881200041906,brute,1,1,1.0
