estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.13916257900001483,0.0,5.748671846617005,1.3916257900001482e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,23.022628091099982,0.31137324112590353,3.474842215382273e-05,0.02302262809109998,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.21117088629999897,0.005217853014064257,3.7884010150124747e-06,0.21117088629999897,brute,1,100,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12937269500002913,0.0,6.183685050387332,1.2937269500002913e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,25.10686758710001,0.4304561102519105,3.186379173844222e-05,0.02510686758710001,brute,-1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.19826354649999303,0.026317612077316054,4.0350332379433555e-06,0.19826354649999303,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13733493600000202,0.0,5.82517473922286,1.3733493600000202e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,23.13296015800004,0.22398125140262956,3.458269043546237e-05,0.023132960158000038,brute,1,5,0.803
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.21286339620000944,0.002460807598638369,3.7582788505747074e-06,0.21286339620000944,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1300226159999056,0.0,6.152775760184526,1.3002261599990562e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.08739888199989,0.0,2.2800208208377804e-05,0.03508739888199989,brute,-1,5,0.803
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.20065164449999884,0.02313910295437538,3.987009436147455e-06,0.20065164449999884,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12864639300005365,0.0,6.218596428114905,1.2864639300005365e-07,brute,1,1,
