estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.30067548900001384,0.0,2.660675809194288,3.0067548900001383e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,34.94823630099995,0.0,2.289099779198615e-05,0.034948236300999955,brute,-1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1882994698000175,0.011280505225922414,4.2485515272540916e-06,0.1882994698000175,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.11813639899992268,0.0,6.7718332941613,1.1813639899992268e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,21.93667183299999,0.2909584224753908,3.646861320123028e-05,0.02193667183299999,brute,1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.18673183890002748,0.0038873416239657943,4.284218506669899e-06,0.18673183890002748,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.11908420200006731,0.0,6.717935599883752,1.1908420200006731e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,26.95016623829997,0.16983668734868476,2.968441800789665e-05,0.02695016623829997,brute,-1,1,0.698
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1869165721999934,0.014288917520383115,4.279984329821924e-06,0.1869165721999934,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.11588237099999787,0.0,6.903552223659755,1.1588237099999787e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,33.99481890700008,0.0,2.3532997842658522e-05,0.03399481890700008,brute,-1,100,0.927
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.18368616479999672,0.008853476440726902,4.355254522685828e-06,0.18368616479999672,brute,-1,100,1.0
