estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.14430666099997325,0.0,5.543749640220338,1.4430666099997325e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.19437501859999,0.08519671361546197,3.306553690206841e-05,0.02419437501859999,brute,1,5,0.83
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.2027334193000229,0.0015866367044918728,3.946068698304196e-06,0.2027334193000229,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13279485100008515,0.0,6.024329964416219,1.3279485100008513e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.274971052199977,0.057390030939353034,6.02637848967227e-05,0.013274971052199977,brute,1,1,0.711
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18714538590000984,0.002396590772186996,4.274751397971592e-06,0.18714538590000984,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.13596962700000859,0.0,5.883666945706555,1.359696270000086e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.424072039,0.4406905249288384,3.2754570929964985e-05,0.024424072039,brute,1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.20820845449995887,0.0029943483060164543,3.842303147205572e-06,0.20820845449995887,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1406484010000213,0.0,5.687942374829266,1.4064840100002128e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,25.357286901100064,0.17336334220173283,3.1549116556523004e-05,0.025357286901100066,brute,-1,1,0.711
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18775664629997663,0.021354164405165504,4.260834520456065e-06,0.18775664629997663,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1282906379999531,0.0,6.23584084132696,1.282906379999531e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,36.20876437599986,0.0,2.209409831533112e-05,0.03620876437599986,brute,-1,5,0.83
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18713987879996238,0.017073376930164814,4.274877194160931e-06,0.18713987879996238,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1286577580001449,0.0,6.218047107575892,1.286577580001449e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.681037414,0.0,2.2420872765490496e-05,0.035681037414,brute,-1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1765235949000271,0.01635855500895928,4.5319720598998365e-06,0.1765235949000271,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05973038000001907,0.0,0.2678703868951594,5.973038000001907e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.52468492630003,0.1372216800573475,7.433325995146313e-07,0.02152468492630003,brute,1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.024361211000018555,0.0006138366496696584,6.567817995578222e-07,0.024361211000018555,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.060455099000137125,0.0,0.26465923081134496,6.045509900013712e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.6426271585,0.03293342792681826,1.5033881918170178e-06,0.0106426271585,brute,1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.015410348299997167,0.0005568263805839052,1.0382633596933653e-06,0.015410348299997167,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.06073948699986431,0.0,0.2634200713620736,6.073948699986431e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.97735494470003,0.13930296070757092,7.280220954823545e-07,0.021977354944700028,brute,1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.025131794400022046,0.000536502192855675,6.366437567222007e-07,0.025131794400022046,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.06163352799990207,0.0,0.259598963733269,6.163352799990206e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,22.01692373609999,0.09722158139265334,7.267136949639173e-07,0.02201692373609999,brute,-1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.019890438500033268,0.002143203849054041,8.044065996822161e-07,0.019890438500033268,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05959848500015141,0.0,0.26846320002864754,5.9598485000151415e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.886975307000284,0.0,4.865147934901225e-07,0.032886975307000285,brute,-1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.030290832899981978,0.002040831909907612,5.282126131305396e-07,0.030290832899981978,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05961347999982536,0.0,0.2683956715837907,5.961347999982535e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.15383999400001,0.0,4.825986975534534e-07,0.03315383999400001,brute,-1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03110236470001837,0.0021965778298098397,5.144303384748926e-07,0.03110236470001837,brute,-1,100,1.0
