estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.19350450199999614,0.0,4.13427073650212,1.9350450199999614e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,24.915710044100006,0.37470501155995667,3.210825613976185e-05,0.024915710044100006,brute,-1,1,0.691
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1862765847999867,0.023978336027602735,4.294689001620869e-06,0.1862765847999867,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13183100000003378,0.0,6.0683754200438065,1.3183100000003379e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,20.576860071700004,0.24266859996205326,3.887862371675768e-05,0.020576860071700002,brute,1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19752632919999086,0.0012604686060501012,4.050092983756198e-06,0.19752632919999086,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.13924210699997275,0.0,5.745388498036421,1.3924210699997275e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,19.924380655300002,0.17406985887123372,4.0151812688199935e-05,0.019924380655300004,brute,1,100,0.935
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1922567305000257,0.001239795980078021,4.161102698039968e-06,0.1922567305000257,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.12753320599995277,0.0,6.272876100992053,1.2753320599995277e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,32.449671639999906,0.0,2.4653562257124962e-05,0.03244967163999991,brute,-1,100,0.935
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.18252873859996727,0.018761971877187707,4.3828714652616546e-06,0.18252873859996727,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1304154599999947,0.0,6.134242059952344,1.304154599999947e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,32.828347773999894,0.0,2.436918255854476e-05,0.03282834777399989,brute,-1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1922665583000253,0.02314238194648558,4.160890001222302e-06,0.1922665583000253,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1393253429998822,0.0,5.7419560775865195,1.393253429998822e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.736011989599955,0.07783567630817348,6.281401121899607e-05,0.012736011989599956,brute,1,1,0.691
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18374455650005075,0.0008261317177377861,4.3538704777889785e-06,0.18374455650005075,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.058020026000122016,0.0,0.27576685332692463,5.8020026000122014e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,22.7512852412,0.5058722859585629,7.032569734137837e-07,0.0227512852412,brute,-1,1,0.98
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.02082800729997416,0.0027424272386626495,7.681963891005479e-07,0.02082800729997416,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.06074775399997634,0.0,0.2633842232258699,6.074775399997634e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.47179136149998,0.257923811672172,8.217014912986138e-07,0.01947179136149998,brute,1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0325641442999995,0.0004963615371648654,4.913379529521445e-07,0.0325641442999995,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.06090337000000545,0.0,0.26271124241562605,6.090337000000546e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.09857336709997,0.1708871039569564,8.377589096556444e-07,0.01909857336709997,brute,1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.030781750500045744,0.0006996318749545551,5.197885026056663e-07,0.030781750500045744,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.057021136000003025,0.0,0.2805977067871666,5.7021136000003026e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,31.12581752599999,0.0,5.140427231071086e-07,0.03112581752599999,brute,-1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03820929019993855,0.0025112660874059035,4.1874632887123695e-07,0.03820929019993855,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.06115338500012513,0.0,0.2616371931000592,6.115338500012512e-08,brute,-1,5,
