estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1968345010000121,0.0,4.0643281332064385,1.968345010000121e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,15.529581357399996,0.2657418341928466,5.1514588937633675e-05,0.015529581357399996,brute,1,1,0.726
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.22182444319998923,0.0006528768317994208,3.6064555756767874e-06,0.22182444319998923,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.15686940499995217,0.0,5.099783479131855,1.5686940499995216e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,37.77044545399997,0.0,2.1180581546868635e-05,0.03777044545399997,brute,-1,100,0.933
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2159421520000251,0.014688241429169142,3.704695876143288e-06,0.2159421520000251,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.15817217700009678,0.0,5.057779536027442,1.5817217700009678e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,22.32342046210001,1.3444272918784157,3.5836802041972665e-05,0.02232342046210001,brute,1,5,0.832
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.21022906940003167,0.0005660313879013443,3.8053728834128566e-06,0.21022906940003167,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.13157557599993197,0.0,6.0801557881868105,1.3157557599993198e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,20.84065987910003,0.04680141188778548,3.8386500458283316e-05,0.02084065987910003,brute,1,100,0.933
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.21012585380001383,0.002001129014116221,3.8072421148203673e-06,0.21012585380001383,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.12973566499999833,0.0,6.166384548150351,1.2973566499999833e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,33.38104637400011,0.0,2.396569571357432e-05,0.033381046374000106,brute,-1,5,0.832
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18753744090001873,0.015326586392709377,4.2658148482814245e-06,0.18753744090001873,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12847625800009155,0.0,6.22683141969647,1.2847625800009156e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,25.94185805290001,0.3954473758669425,3.0838192020350255e-05,0.02594185805290001,brute,-1,1,0.726
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1741139302999727,0.015988054728279934,4.594692674053808e-06,0.1741139302999727,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05445654499999364,0.0,0.29381224974889375,5.445654499999364e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.492079149000006,0.008744788213139417,1.5249599028734884e-06,0.010492079149000006,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.012807034599995859,0.0009022032015746269,1.2493134046819218e-06,0.012807034599995859,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.054153442999904655,0.0,0.29545674501302105,5.415344299990466e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,31.674844271999973,0.0,5.051327123380281e-07,0.03167484427199997,brute,-1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.026966949100005876,0.0024136877384280404,5.933188786267452e-07,0.026966949100005876,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.053861837999875206,0.0,0.29705633142406074,5.3861837999875206e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.086640887200065,0.04430508509171849,8.38282655107215e-07,0.019086640887200065,brute,1,5,0.98
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.020890236499985802,0.0009687638126251358,7.659080355557906e-07,0.020890236499985802,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05431120200000805,0.0,0.2945985249966964,5.4311202000008054e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.145095879600014,0.014936519635657971,8.357231585895969e-07,0.019145095879600015,brute,1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.021557724100057386,0.0005716108923314637,7.421933746687763e-07,0.021557724100057386,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05382933500004583,0.0,0.29723569871309724,5.382933500004583e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,31.822782166999787,0.0,5.027844490791253e-07,0.03182278216699979,brute,-1,5,0.98
