estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1803936280000471,0.0,4.434746442373181,1.803936280000471e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.838410180900008,0.10249719720131291,5.781010893174511e-05,0.013838410180900007,brute,1,1,0.735
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.21757565060000275,0.0110925478637209,3.676882030658581e-06,0.21757565060000275,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19803652999996757,0.0,4.039658743768793,1.9803652999996758e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,23.06280860170001,0.1017637379249771,3.468788272131913e-05,0.02306280860170001,brute,1,100,0.937
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.22312534649998952,0.0005079420172580483,3.585428605709919e-06,0.22312534649998952,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.14506998000001659,0.0,5.51457992894125,1.450699800000166e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,26.61771105030001,0.2877701813345999,3.0055176363144987e-05,0.02661771105030001,brute,-1,1,0.735
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.19190090070001134,0.018335214720202702,4.168818369699048e-06,0.19190090070001134,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.14482142499991824,0.0,5.5240445258735145,1.4482142499991824e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.71375973199986,0.0,2.2400329900948304e-05,0.035713759731999854,brute,-1,100,0.937
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.19900652390001597,0.012379205403933672,4.019968714201212e-06,0.19900652390001597,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.14518907700016825,0.0,5.510056379785877,1.4518907700016825e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.762323742000035,0.0,2.2369911020643857e-05,0.035762323742000036,brute,-1,5,0.843
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.2018192454999735,0.01679845909060002,3.9639430720203794e-06,0.2018192454999735,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13780955800007177,0.0,5.805112588776922,1.3780955800007179e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,23.081706009000005,0.17252450451905244,3.465948312867621e-05,0.023081706009000006,brute,1,5,0.843
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.22000607780005338,0.002190515933621179,3.636263179633876e-06,0.22000607780005338,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.055691322000029686,0.0,0.28729790253482346,5.569132200002969e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.820777094400023,0.03153742100717447,1.478636872418371e-06,0.010820777094400023,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.014525051300006453,0.0009179169929426854,1.101545162872705e-06,0.014525051300006453,brute,1,1,1.0
