estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.42611195800003543,0.0,1.8774408579257318,4.261119580000354e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,44.88920389100008,0.0,1.7821657116988736e-05,0.04488920389100008,brute,-1,5,0.824
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.23497360219996608,0.019948593567047094,3.4046377657316074e-06,0.23497360219996608,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.15148335599997154,0.0,5.281108242678162,1.5148335599997155e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,35.34061835,0.0,2.2636842176249018e-05,0.03534061835,brute,-1,1,0.735
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.2296243237999988,0.01795134333692428,3.483951468036959e-06,0.2296243237999988,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.17099147899989475,0.0,4.67859570944171,1.7099147899989475e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,44.529315869000015,0.0,1.796569258673332e-05,0.04452931586900002,brute,-1,100,0.95
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.21529621290002296,0.013656784931551973,3.7158108320813605e-06,0.21529621290002296,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.156040092000012,0.0,5.126887518112579,1.5604009200001202e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,28.855193258200018,0.11983034177382582,2.7724645364232914e-05,0.028855193258200018,brute,1,5,0.824
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.2639817371999925,0.009040448253828836,3.0305126729047932e-06,0.2639817371999925,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.14987649399995462,0.0,5.337728276458363,1.498764939999546e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,28.750662809699953,0.18035139055904278,2.7825445461733647e-05,0.028750662809699953,brute,1,100,0.95
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.25945124300001227,0.003952624403611803,3.0834309782048802e-06,0.25945124300001227,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.1534825199998977,0.0,5.21231994366872,1.534825199998977e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,18.783552317500018,0.0969583041267357,4.259045288545694e-05,0.018783552317500018,brute,1,1,0.735
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.24867681010002798,0.002621749375119284,3.217026950274162e-06,0.24867681010002798,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.058908130999952846,0.0,0.271609364079346,5.8908130999952843e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,34.62247533999994,0.0,4.6212755855485947e-07,0.03462247533999994,brute,-1,5,0.98
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.0348174013000289,0.00338557928325143,4.5954032761160487e-07,0.0348174013000289,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.058301887999959945,0.0,0.27443365127405467,5.8301887999959944e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,27.450963487100058,0.16182575583760947,5.8285750179657e-07,0.027450963487100057,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.02056977819997883,0.0012395535108760325,7.778401810874397e-07,0.02056977819997883,brute,-1,1,1.0
