estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.13268397069999766,0.0020549102183232202,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,6.029364329236299,,0.984
KNeighborsClassifier,predict,25.128537794499948,0.12980145150004319,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,3.183631322054486e-05,0.025128537794499948,0.984
KNeighborsClassifier,predict,0.1633681133999744,0.01677187102036203,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004896916438285352,0.00016336811339997439,0.984
KNeighborsClassifier,fit,0.1323803537999993,0.004295970365104641,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,6.043192792856883,,0.984
KNeighborsClassifier,predict,33.44845096400002,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.3917400565455962e-05,0.033448450964000016,0.984
KNeighborsClassifier,predict,0.16853639629999861,0.0161198634177319,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.004746749174439341,0.00016853639629999862,0.984
KNeighborsClassifier,fit,0.12453563109999095,0.00038140242094057713,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,6.423864342548453,,0.984
KNeighborsClassifier,predict,33.40748760199995,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.3946727438195856e-05,0.03340748760199995,0.984
KNeighborsClassifier,predict,0.1649197498999797,0.017507190823117753,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.004850844125613717,0.0001649197498999797,0.984
KNeighborsClassifier,fit,0.12473786969998173,0.0006124419944829422,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,6.413449275060989,,0.984
KNeighborsClassifier,predict,13.297909403999975,0.016110094607913832,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,6.015983232367053e-05,0.013297909403999976,0.984
KNeighborsClassifier,predict,0.18058411160000104,0.003509316424486753,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00443006858638828,0.00018058411160000104,0.984
KNeighborsClassifier,fit,0.12520617249998622,0.00034834708951560705,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,6.389461350238847,,0.984
KNeighborsClassifier,predict,22.152922206499966,0.034519784500048445,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.611261722235766e-05,0.022152922206499965,0.984
KNeighborsClassifier,predict,0.17762580850007909,0.0019920347764437163,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0045038500134379055,0.00017762580850007908,0.984
KNeighborsClassifier,fit,0.1363796529999945,0.002552130974931497,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,5.865977676303607,,0.984
KNeighborsClassifier,predict,22.197765208999954,0.0025332099999104685,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.603966401426954e-05,0.022197765208999954,0.984
KNeighborsClassifier,predict,0.17591048920000957,0.0015815846712114992,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.004547767467637492,0.00017591048920000956,0.984
KNeighborsClassifier,fit,0.060716905799972666,0.00033021564372623776,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.26351803981432803,,0.984
KNeighborsClassifier,predict,21.668669754999996,0.019905857000026117,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,7.383932738329743e-07,0.021668669754999995,0.984
KNeighborsClassifier,predict,0.01968149739996079,0.0009711522226590792,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0008129462751158291,1.968149739996079e-05,0.984
KNeighborsClassifier,fit,0.061391385300044024,0.0004199278821222232,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.26062288579743986,,0.984
KNeighborsClassifier,predict,31.777142725999965,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,5.035065656456534e-07,0.03177714272599996,0.984
KNeighborsClassifier,predict,0.027964694300044356,0.0007900557864155957,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0005721500055866737,2.7964694300044356e-05,0.984
KNeighborsClassifier,fit,0.06070005590004257,0.0005382479705869222,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.263591190531157,,0.984
KNeighborsClassifier,predict,32.19618240099999,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,4.969533282151816e-07,0.03219618240099999,0.984
KNeighborsClassifier,predict,0.028724744100009046,0.001730838960240936,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0005570110544516553,2.8724744100009045e-05,0.984
KNeighborsClassifier,fit,0.0638714686000185,0.002089676008786567,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.2505030861306259,,0.984
KNeighborsClassifier,predict,10.39702671133341,0.21568178176132002,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.538901499845047e-06,0.01039702671133341,0.984
KNeighborsClassifier,predict,0.015195203800021772,0.00031971927122819257,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0010529638305987758,1.5195203800021771e-05,0.984
KNeighborsClassifier,fit,0.06147152489998007,0.0002071539402546616,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.2602831152478078,,0.984
KNeighborsClassifier,predict,20.386810814499995,0.005899553500057664,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,7.848211348790315e-07,0.020386810814499993,0.984
KNeighborsClassifier,predict,0.02274970200003281,0.0009724277942132174,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0007033059158303227,2.274970200003281e-05,0.984
KNeighborsClassifier,fit,0.0602569227999993,0.0003808099776098938,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.2655296562870646,,0.984
KNeighborsClassifier,predict,20.495061833000022,0.03956768299997293,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,7.806758589153256e-07,0.02049506183300002,0.984
KNeighborsClassifier,predict,0.022536214000024302,0.0010186715646902345,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0007099684090674124,2.25362140000243e-05,0.984
