estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.28385426900001676,0.0,2.8183476077999474,2.8385426900001675e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.277620928699992,0.2376475165803319,3.295215797089382e-05,0.02427762092869999,brute,1,100,0.928
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.2122137025000029,0.0012728520033717858,3.7697848469515727e-06,0.2122137025000029,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13731171200004155,0.0,5.826159970969977,1.3731171200004155e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.697379856999987,0.057786368170095206,5.8405330680171173e-05,0.013697379856999987,brute,1,1,0.698
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.2013204475999828,0.0008527474548310384,3.973764262582876e-06,0.2013204475999828,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13870333500005927,0.0,5.76770558544723,1.3870333500005926e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,23.876399824099984,0.05410261992523893,3.3505888906773484e-05,0.023876399824099982,brute,1,5,0.782
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.2115333488000033,0.0012151708134393632,3.781909587959908e-06,0.2115333488000033,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13900163700009216,0.0,5.755327903076922,1.3900163700009216e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,25.175265528,0.14919603095194087,3.177722193675526e-05,0.025175265528,brute,-1,1,0.698
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.17463456179998502,0.013047275047853617,4.58099468830384e-06,0.17463456179998502,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1408979329999056,0.0,5.6778689578117225,1.408979329999056e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.457117674000074,0.0,2.2562465662194038e-05,0.035457117674000074,brute,-1,5,0.782
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.17941393880003034,0.013992440953235723,4.458962360174574e-06,0.17941393880003034,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1317895640002007,0.0,6.070283379940324,1.317895640002007e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.530478451000135,0.0,2.251588030550377e-05,0.03553047845100014,brute,-1,100,0.928
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.18725422620000245,0.011071271354399625,4.272266726549265e-06,0.18725422620000245,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.053885234000063065,0.0,0.29692735490359523,5.388523400006306e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.234267888800012,0.01892236095056154,8.318486615919858e-07,0.019234267888800012,brute,1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.025988688400002503,0.0010180417189807787,6.156524620918714e-07,0.025988688400002503,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.052528422000023056,0.0,0.3045970046462271,5.2528422000023056e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.72013404510003,0.005785297774028132,1.4925186506705386e-06,0.01072013404510003,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.013384757399990121,0.0011706342080478648,1.1953896153554347e-06,0.013384757399990121,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.052483820999896125,0.0,0.3048558526261201,5.248382099989613e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.20498979859999,0.012254543515136534,8.331168184825785e-07,0.01920498979859999,brute,1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02593143759995655,0.0008602513442496158,6.170116846906632e-07,0.02593143759995655,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05270318300017607,0.0,0.3035869768994132,5.270318300017607e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,22.113580512999942,0.09511213323337359,7.235372847284526e-07,0.022113580512999942,brute,-1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.02049519109996254,0.0029969468117479687,7.80670935048234e-07,0.02049519109996254,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.053171417999692494,0.0,0.30091354720110214,5.3171417999692495e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,30.61765314200011,0.0,5.225743438203571e-07,0.030617653142000108,brute,-1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.03189719910010354,0.0014190338794872587,5.016114408599614e-07,0.03189719910010354,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05247892599982151,0.0,0.3048842882198926,5.2478925999821513e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,30.57417066900007,0.0,5.233175471288518e-07,0.03057417066900007,brute,-1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03402779630000623,0.0027648812870338163,4.702038256881499e-07,0.03402779630000623,brute,-1,100,1.0
