estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.15587947600005236,0.0,5.132170190254753,1.5587947600005235e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,40.71819502200003,0.0,1.964723631702634e-05,0.04071819502200003,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2084440897999798,0.01635871258441191,3.837959621535297e-06,0.2084440897999798,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1608866650000209,0.0,4.972444422288795,1.6088666500002092e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,17.657950767299987,0.13714088346590322,4.53053703990095e-05,0.017657950767299986,brute,1,1,0.705
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.22218961749998697,0.007538311125316165,3.600528274009234e-06,0.22218961749998697,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.14425817000005736,0.0,5.5456131184783635,1.4425817000005736e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,27.34861196359998,0.26368844716813994,2.9251941599989475e-05,0.02734861196359998,brute,1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.23600484720000167,0.007087589411202617,3.3897608862331635e-06,0.23600484720000167,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.13879613299991433,0.0,5.763849342982011,1.3879613299991434e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,42.08316472799993,0.0,1.90099771528761e-05,0.04208316472799993,brute,-1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.2011997029000213,0.017437693459441857,3.976149012493971e-06,0.2011997029000213,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13421039900003962,0.0,5.960789968292724,1.3421039900003963e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,32.92163429700008,0.0,2.4300130205653196e-05,0.03292163429700008,brute,-1,1,0.705
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.20157156909992863,0.013843343596468364,3.968813675322446e-06,0.20157156909992863,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1550964450000265,0.0,5.158080831574593,1.550964450000265e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,27.08639393040005,0.7997748506115151,2.953512387273268e-05,0.02708639393040005,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.23237769459999527,0.004120177383178584,3.4426712141072094e-06,0.23237769459999527,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06396185799985687,0.0,0.2501490810356979,6.396185799985688e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,35.766782293000006,0.0,4.473424494529214e-07,0.035766782293,brute,-1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.035025759699988154,0.0048471866500330914,4.5680665136309407e-07,0.035025759699988154,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.056615218999922945,0.0,0.28260952236220754,5.661521899992295e-08,brute,1,1,
