estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.2565755399999716,0.0,3.1179901248579207,2.5657553999997163e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,25.39508524009999,0.10384983216521455,3.150215848603507e-05,0.02539508524009999,brute,1,100,0.931
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19722795290000478,0.0024028920694357304,4.05622016675092e-06,0.19722795290000478,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13209359899997253,0.0,6.056311630968328,1.3209359899997252e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,25.457405149900012,0.07097712698223879,3.142504097685471e-05,0.02545740514990001,brute,1,5,0.814
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19346506490001047,0.00129407529692918,4.135113491489888e-06,0.19346506490001047,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1260581540000203,0.0,6.346277290399407,1.260581540000203e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,36.88569421400007,0.0,2.1688625279996972e-05,0.03688569421400007,brute,-1,5,0.814
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18227702969998064,0.019520493467374212,4.388923833775227e-06,0.18227702969998064,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.12896571800001766,0.0,6.203198899725355,1.2896571800001766e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,36.79666804400017,0.0,2.1741098923505462e-05,0.03679666804400017,brute,-1,100,0.931
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.18583341819999077,0.009218985379032266,4.304930769443489e-06,0.18583341819999077,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13052532400001837,0.0,6.129078829177144,1.3052532400001837e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.340592795599969,0.036649863860620635,5.9967350196301486e-05,0.01334059279559997,brute,1,1,0.702
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18208135580000545,0.002511742761572676,4.39364039489416e-06,0.18208135580000545,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12600918999987698,0.0,6.348743294046895,1.2600918999987697e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,24.809546205100013,0.1323734699076006,3.2245652273782696e-05,0.02480954620510001,brute,-1,1,0.702
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.16141757609998422,0.016557085121258332,4.95608978482287e-06,0.16141757609998422,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.061357760999953825,0.0,0.26076570818827693,6.135776099995383e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,23.561244424100003,0.018844547742947124,6.790812790700536e-07,0.023561244424100004,brute,1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.021594826200021087,0.000510262972887925,7.40918211232669e-07,0.021594826200021087,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.06023009499995169,0.0,0.26564792899650636,6.023009499995168e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,23.487821457900033,0.020082732312800403,6.812040881985871e-07,0.023487821457900033,brute,1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.021530663100065794,0.0005372852068999704,7.431262068259805e-07,0.021530663100065794,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0607474089997595,0.0,0.26338571905286273,6.07474089997595e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,34.765814847,0.0,4.60222205934594e-07,0.034765814847000004,brute,-1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.026210335699988718,0.0013551377527636786,6.104462065324439e-07,0.026210335699988718,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06062125999960699,0.0,0.2639338080419927,6.062125999960699e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,34.8366308159998,0.0,4.592866653640772e-07,0.034836630815999796,brute,-1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.02952224429996022,0.003998380884626712,5.419642164542877e-07,0.02952224429996022,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.06149664600025062,0.0,0.2601767907787165,6.149664600025063e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.314349992699954,0.01476656009193395,1.551236870120182e-06,0.010314349992699954,brute,1,1,0.982
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.015007683600015299,0.00031368028521911514,1.0661205570714252e-06,0.015007683600015299,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.06076178600005733,0.0,0.2633233986898427,6.076178600005732e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,21.861902536499976,0.09446018963966671,7.318667702084427e-07,0.021861902536499975,brute,-1,1,0.982
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.020078671600003872,0.002466432513524504,7.968654659403321e-07,0.020078671600003872,brute,-1,1,1.0
