estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.5947523350000097,0.0,1.345097703567632,5.947523350000096e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.949263095799996,0.32471904155001197,3.2065075306158985e-05,0.024949263095799996,brute,1,100,0.927
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.22781235619999052,0.010715541173950892,3.51166202459054e-06,0.22781235619999052,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13727981500005626,0.0,5.827513680723362,1.3727981500005626e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,31.49715697199997,0.0,2.5399117790573165e-05,0.03149715697199997,brute,-1,1,0.711
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.2035065675000169,0.02470130879031642,3.93107706462561e-06,0.2035065675000169,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.138771596999959,0.0,5.764868440623598,1.38771596999959e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,38.16648098899998,0.0,2.0960800662512462e-05,0.03816648098899998,brute,-1,5,0.797
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.2013898175999998,0.016535508507793995,3.9723954742784415e-06,0.2013898175999998,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.14455796499998996,0.0,5.534112215816372,1.4455796499998996e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,18.141158864500007,0.16300563627742717,4.409861607934544e-05,0.018141158864500007,brute,1,1,0.711
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.223726587200008,0.006637207607403448,3.5757931590169606e-06,0.223726587200008,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.14137825000011617,0.0,5.65857902470389,1.4137825000011617e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,38.78259206000007,0.0,2.0627811538804057e-05,0.03878259206000007,brute,-1,100,0.927
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.20081567619999988,0.02516721203773029,3.9837527385225145e-06,0.20081567619999988,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13816991699991377,0.0,5.7899723570109645,1.3816991699991378e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.809150601999953,0.3466040219326646,3.224616645825469e-05,0.024809150601999952,brute,1,5,0.797
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.22229961889995592,0.007085130709296232,3.598746610357588e-06,0.22229961889995592,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.057211761999951705,0.0,0.27966277284054814,5.7211761999951706e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.649333317600007,0.1710206203939663,7.748434176498449e-07,0.020649333317600008,brute,1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02546881080006642,0.0022772856003895722,6.282193591841467e-07,0.02546881080006642,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05585152899993773,0.0,0.2864738045044002,5.5851528999937725e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,25.027078346899952,0.24564686944913428,6.393075443415425e-07,0.02502707834689995,brute,-1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.020944731999998113,0.0022310563170407,7.639152413122995e-07,0.020944731999998113,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.052610853000032876,0.0,0.3041197602325513,5.261085300003288e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,33.334321461999934,0.0,4.799857713689925e-07,0.03333432146199993,brute,-1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.030447877300002802,0.001733958358380302,5.254881922425025e-07,0.030447877300002802,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05627692600000955,0.0,0.2843083504596055,5.6276926000009553e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,11.695251691800014,0.06920362261732518,1.3680765854075812e-06,0.011695251691800013,brute,1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01356175300002178,0.0020622383292206265,1.179788483094649e-06,0.01356175300002178,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05230212699962067,0.0,0.30591490093923035,5.2302126999620666e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.788181869000255,0.0,4.7353835320389253e-07,0.033788181869000254,brute,-1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.030487525499938783,0.0016726029638844694,5.248048091024025e-07,0.030487525499938783,brute,-1,100,1.0
