estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4771457850000047,0.0,1.6766364183642366,4.771457850000047e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,32.557434883999974,0.0,2.457196037864617e-05,0.032557434883999974,brute,-1,100,0.94
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.16112837820001005,0.010585625854173148,4.964985118927673e-06,0.16112837820001005,brute,-1,100,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1205798619999996,0.0,6.63460702915718,1.205798619999996e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,32.23171939500003,0.0,2.48202706841665e-05,0.032231719395000025,brute,-1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.16322214839998422,0.013441886900304631,4.9012956136293405e-06,0.16322214839998422,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12099582299993017,0.0,6.611798491593067,1.2099582299993017e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,21.064751861,0.09034383737429759,3.79781354785929e-05,0.021064751861,brute,1,100,0.94
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.18158730330000025,0.0003355498320538458,4.405594364041634e-06,0.18158730330000025,brute,1,100,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.11852908200000911,0.0,6.749398430335759,1.1852908200000911e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,11.987165867299984,0.03801996274250207,6.673804374246085e-05,0.011987165867299985,brute,1,1,0.722
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.17011301050001748,0.0005002356334442994,4.702756112824879e-06,0.17011301050001748,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.11672842600000877,0.0,6.853514841362976,1.1672842600000877e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,22.888264681099997,0.16673374103723385,3.495240950532177e-05,0.022888264681099998,brute,-1,1,0.722
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1553129293999973,0.0177929662379019,5.150891191677014e-06,0.1553129293999973,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1168693429999621,0.0,6.845251110894492,1.168693429999621e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,20.835796224699948,0.04781336138815261,3.839546093523578e-05,0.020835796224699946,brute,1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.18132234750003134,0.0016101978422176399,4.412032002838821e-06,0.18132234750003134,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.054530204000002414,0.0,0.2934153703147579,5.4530204000002413e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,29.473143437700013,0.06697415175360633,5.428671031924577e-07,0.029473143437700012,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.020854451099990002,0.0010015085380353666,7.672223029647455e-07,0.020854451099990002,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05561721599997327,0.0,0.2876807066360116,5.561721599997327e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,29.471141125500004,0.08152033073082322,5.429039863731625e-07,0.029471141125500006,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.02132556880001175,0.0026299220894195983,7.502730712622861e-07,0.02132556880001175,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05341007300012279,0.0,0.2995689595848936,5.341007300012279e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,18.836584167000048,0.03955226472808995,8.494109047664024e-07,0.01883658416700005,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.01706867279990547,0.0002490191751949818,9.37389812762045e-07,0.01706867279990547,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05436709700006759,0.0,0.2942956472364178,5.4367097000067585e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.341827767300083,0.01920177286150463,1.7127269308053428e-06,0.009341827767300083,brute,1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.013700001199913459,0.000397749048729,1.1678831093898786e-06,0.013700001199913459,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.053781286000230466,0.0,0.29750125350166295,5.378128600023047e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,20.17682297289998,0.1138835090824869,7.929890657954436e-07,0.02017682297289998,brute,-1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.01846108680006182,0.0025170785529397637,8.666878701825085e-07,0.01846108680006182,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.053603578000092966,0.0,0.2984875375291599,5.360357800009297e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,18.75031259530001,0.028506130805312745,8.533191070110795e-07,0.01875031259530001,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0164071679999779,0.00026968556087487126,9.75183529541573e-07,0.0164071679999779,brute,1,5,1.0
