estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.19327948800003014,0.0,4.139083812141903,1.9327948800003014e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.73737336099998,0.0,2.2385528782958514e-05,0.03573737336099998,brute,-1,5,0.805
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.17304367130000742,0.01932232396340468,4.623110420565642e-06,0.17304367130000742,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.14140016099997865,0.0,5.65770218606838,1.4140016099997865e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.254283649899998,0.1363099371080604,6.035784514133557e-05,0.013254283649899997,brute,1,1,0.688
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18069553469999847,0.0025034459262294373,4.427336853277575e-06,0.18069553469999847,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.13406273800001145,0.0,5.967355373570929,1.3406273800001144e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.62478057199996,0.0,2.245627866768607e-05,0.03562478057199996,brute,-1,100,0.926
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.17075537760000542,0.015830534953949447,4.685064747266704e-06,0.17075537760000542,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13613147499995648,0.0,5.876671798349763,1.3613147499995648e-07,brute,1,5,
