estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.19106716800001777,0.0,4.18700925111281,1.9106716800001776e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,22.89963214659999,0.22586289790452305,3.49350589947699e-05,0.022899632146599992,brute,1,5,0.795
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.21362542570000187,0.005124002638422079,3.7448725842374907e-06,0.21362542570000187,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.14298073100007969,0.0,5.595159532367716,1.4298073100007968e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,13.642898723900009,0.06476943169863442,5.86385647354061e-05,0.013642898723900008,brute,1,1,0.692
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.2105840371000113,0.002192687199502855,3.7989584159223863e-06,0.2105840371000113,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.138036073999956,0.0,5.79558644938174,1.38036073999956e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,22.78612024749999,0.07864178726204649,3.510909234702969e-05,0.02278612024749999,brute,1,100,0.933
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.21295846740003982,0.0021733145468873193,3.756601039475035e-06,0.21295846740003982,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.13099517599994215,0.0,6.10709511929167,1.3099517599994216e-07,brute,-1,1,
