estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1252556959999822,0.0,6.386935089962804,1.2525569599998221e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,30.78687813000002,0.0,2.5985096527875834e-05,0.030786878130000018,brute,-1,100,0.928
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.20273473129998365,0.02612461828777847,3.946043161278822e-06,0.20273473129998365,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.12275208700003759,0.0,6.51720080327233,1.227520870000376e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,30.32055881399998,0.0,2.6384737989413778e-05,0.03032055881399998,brute,-1,5,0.811
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18461767250000777,0.015377251296232852,4.3332796322625416e-06,0.18461767250000777,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.11371750099999645,0.0,7.034976964539742,1.1371750099999644e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,22.417729670400007,0.13527163171200082,3.568604010138933e-05,0.022417729670400007,brute,-1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.16328637010000194,0.012812035443106613,4.89936789892539e-06,0.16328637010000194,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.11900795700000799,0.0,6.7222395894078435,1.1900795700000799e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,20.861204848500016,0.0328706999879295,3.8348695859602876e-05,0.020861204848500015,brute,1,5,0.811
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19546280520000892,0.0011706769971774915,4.092850295386856e-06,0.19546280520000892,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.11503575100005037,0.0,6.954359779853567,1.1503575100005037e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,11.784405962800019,0.014972821965067579,6.788632388644535e-05,0.011784405962800018,brute,1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18111857720000443,0.001480347466691025,4.416995828741417e-06,0.18111857720000443,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1147228229999655,0.0,6.973329099478668,1.147228229999655e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,20.906584472500025,0.03707061683833074,3.826545656237149e-05,0.020906584472500024,brute,1,100,0.928
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19449080650001632,0.0010511582012882562,4.113304964879833e-06,0.19449080650001632,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05302641600019342,0.0,0.3017364024742242,5.302641600019342e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,27.468593787500005,0.22404494789750215,5.824834035472555e-07,0.027468593787500006,brute,-1,100,0.979
