estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.14288479399999687,0.0,5.598916284961838,1.4288479399999687e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.59345812700002,0.0,2.247604032026173e-05,0.035593458127000016,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2341700554000113,0.040286108284697496,3.4163206676166738e-06,0.2341700554000113,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12694062099996017,0.0,6.302159180395462,1.2694062099996016e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,14.947437025699998,0.07901247802424587,5.352088111323122e-05,0.014947437025699997,brute,1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18526557379998962,0.003702582021241247,4.318125508107998e-06,0.18526557379998962,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.12781920899999477,0.0,6.258840171668037,1.2781920899999476e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,23.04880124670001,0.5930885657215148,3.470896344835024e-05,0.02304880124670001,brute,1,5,0.814
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19509151739998742,0.011735147287731762,4.100639590391804e-06,0.19509151739998742,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12837090000004991,0.0,6.231941974385854,1.283709000000499e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,22.931306135599982,0.6366740045343845,3.4886804758060875e-05,0.02293130613559998,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19163133360002577,0.0034183945554271573,4.1746826313371354e-06,0.19163133360002577,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.11727599899995766,0.0,6.8215151166632895,1.1727599899995767e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.617531808999956,0.0,2.2460848895707406e-05,0.03561753180899996,brute,-1,5,0.814
