estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.17288012799997432,0.0,4.627483848231064,1.728801279999743e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,27.161264499300007,0.3467732142287541,2.945370971298547e-05,0.027161264499300005,brute,1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.24237069620002102,0.006266626943875208,3.3007290590104376e-06,0.24237069620002102,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1483925279999312,0.0,5.391107023935673,1.4839252799993118e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,27.250180354099975,0.21246624126762156,2.9357603861863417e-05,0.027250180354099974,brute,1,5,0.829
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.23567559749992598,0.004989634641437374,3.39449653882919e-06,0.23567559749992598,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.14025998000010986,0.0,5.703693954607533,1.4025998000010987e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,18.23991697740005,0.15328794744501797,4.385984875869941e-05,0.018239916977400048,brute,1,1,0.72
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.2338343478999377,0.006849080351698585,3.421225355405595e-06,0.2338343478999377,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.14536312500013082,0.0,5.5034590099743665,1.4536312500013082e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,41.246511946000055,0.0,1.9395579462509707e-05,0.041246511946000056,brute,-1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.22532096210002237,0.01984861823423384,3.5504907867598732e-06,0.22532096210002237,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.13428572399993755,0.0,5.957446377549203,1.3428572399993755e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,41.59226561299988,0.0,1.9234345333425544e-05,0.04159226561299988,brute,-1,5,0.829
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.22358040350002284,0.016215528734276556,3.5781311218535227e-06,0.22358040350002284,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.15338054900007592,0.0,5.215785216674404,1.533805490000759e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,32.92924253000001,0.0,2.4294515711108883e-05,0.032929242530000014,brute,-1,1,0.72
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.21896087650000026,0.023641630128748887,3.6536207416944597e-06,0.21896087650000026,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.062098750000131986,0.0,0.2576541395755308,6.209875000013199e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.471933044800018,0.2826821513858637,7.815578511802571e-07,0.02047193304480002,brute,1,100,0.983
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.026039338600025986,0.0008043368131601547,6.144549308938297e-07,0.026039338600025986,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05864530600001672,0.0,0.27282660951578014,5.8645306000016714e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,20.484520173900023,0.18232440094221217,7.810776070989501e-07,0.020484520173900022,brute,1,5,0.982
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.025132245500049066,0.0011188786121916973,6.366323295691491e-07,0.025132245500049066,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.055381862999865916,0.0,0.2889032461771598,5.5381862999865916e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,12.328591198799973,0.05714607705919317,1.2977962965920542e-06,0.012328591198799973,brute,1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.017053277400054866,0.000881164939626972,9.382360718502428e-07,0.017053277400054866,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.07263965599986477,0.0,0.22026536028790922,7.263965599986477e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,34.726038118999895,0.0,4.6074936464594305e-07,0.034726038118999894,brute,-1,100,0.983
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.034686104800039176,0.0035550605733127264,4.612798148491418e-07,0.034686104800039176,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.06386542600012035,0.0,0.2505267873727148,6.386542600012035e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,34.898792364999736,0.0,4.5846858632410795e-07,0.03489879236499974,brute,-1,5,0.982
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.03623321040004157,0.004544179293466725,4.41583834922385e-07,0.03623321040004157,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.06299413100032325,0.0,0.2539919155312722,6.299413100032325e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,26.615728763800053,0.18763874908820796,6.011482962571191e-07,0.026615728763800053,brute,-1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.02381064620003599,0.001504044549791874,6.719683231434439e-07,0.02381064620003599,brute,-1,1,1.0
