estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1672874610000008,0.0,4.782187470703475,1.672874610000008e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,41.346262357,0.0,1.9348786429411276e-05,0.041346262357,brute,-1,5,0.835
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.2155459063999956,0.023911659325501104,3.711506348514983e-06,0.2155459063999956,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.157401592000042,0.0,5.08254071534287,1.57401592000042e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,41.00748111199994,0.0,1.9508635456419134e-05,0.041007481111999936,brute,-1,100,0.948
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2274024111000017,0.018273277564228703,3.517992602322034e-06,0.2274024111000017,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.15662968499998442,0.0,5.107588641323511,1.5662968499998442e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,25.95873297860002,0.23090219209625323,3.081814511746424e-05,0.02595873297860002,brute,1,100,0.948
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.2492669221000142,0.005129480265205243,3.2094109930840054e-06,0.2492669221000142,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.15191378400004396,0.0,5.266144907559992,1.5191378400004397e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,33.674475207999876,0.0,2.3756866144418728e-05,0.03367447520799988,brute,-1,1,0.751
